Price	Item title	Item description	Final URL	Image URL	ID	Item Category
298 UAH	Клейова Для Шкіри Та Хутра Le 420 Freudenberg 90 См х 1 м (39г/м²), Беж 53619649	Клейова прокладка для шкіри та хутра, для передніх деталей, комірів, манжет на куртках, пальто.За допомогою le 420 можна в легкому режимі фіксувати шкіру, хутро, еко-шкіру та штучне хутро.Переваги:- проста обробка за допомогою сухого прасування;- утримує форму, не змінюючи при цьому властивостей матеріалу;- шкіра залишається м'якою;- легке зшивання без ковзання та зміщення матеріалу.Спосіб кріплення:1. Розташуйте прокладку le 420 клейовою стороною на вивороті верхньої тканини.2. Поступово притискайте сухою праскою, налаштуйте праску: шов/шерсть (1-2 точки) протягом 10 секунд по кожному місцю крок за кроком. Просто притискати, праскою не ковзати!3. Оброблені деталі залишити остигати протягом 30 хвилин у горизонтальному положенні.4. Le 420 вирізається, включаючи припуски на шви, це полегшує зшивання деталей, швейна лапка легше ковзає по деталях, що зашиваються.Увага! У різних матеріалів температура фіксації може бути різною, її можна визначити під час ваших власних спроб (тестів).Догляд: прати при температурі води до 40°C, чищення відповідно до символів для даного матеріалу.Перед використанням рекомендуємо обов'язково провести тест!	https://i-hobby.com.ua/ua/kleevaia-dlia-kozhy-y-mekha-le-420-freudenberg-90-sm-kh-1-m-39h-m-bezh-53619649/	https://i-hobby.com.ua/content/images/15/582x582l80nn0/70541125824430.jpeg	00-00017939	Каталог > Швейна Фурнітура
825 UAH	Флізелін r 200 Об'ємний Білий 155 См х 1 Метер (200г/м²), Freudenberg 53586480	Дана модель флізеліну м'яка, пухка та дуже об'ємна. Часто саме її обирають для пошиття теплого одягу, ковдр. Також використовується для квілта та печворку, пошиття іграшок та сумок. Поради щодо догляду: прання в температурному режимі до 40°С.Переваги:- екологічний, 100% перероблений поліестер;- пишний, легкий та м'який обсяг;- добре зберігає тепло;- має опірність до переміщення волокон, зносостійкий;- простий у застосуванні.Інструкція по використанню:1. Просто підкладіть та пришийте. Пришивайте вручну чи на машинці.Для надання виробу зносостійкості та високої якості відстань між швами не повинна перевищувати 15 см.2. Попереднє прання необхідне тільки в тому випадку, якщо передбачається наступне усадження матеріалу.Якщо ви використовуєте цей флізелін вперше, необхідно обов'язково провести тест на зразку, оскільки властивості тканини можуть бути різними.	https://i-hobby.com.ua/ua/flyzelyn-r-200-obemnyi-belyi-155-sm-kh-1-metr-200h-m-freudenberg/	https://i-hobby.com.ua/content/images/50/582x582l80nn0/38526420516889.jpeg	00-00018213	Каталог > Швейна Фурнітура
486 UAH	Флізелін 276 Natural Cotton White Об'ємний Нашивний Білий 220 См х 270 См (135г/м²), Freudenberg 53620600	Легка, м'яка прокладка, що вшивається, з вибіленої 100% бавовни з сіткою. Забезпечує чудове поєднання м'якості на дотик та легкості конструкції, не втрачаючи при цьому свою стабільність та форму.Спеціально розроблена для ковдр та світлих кольорових тканин, але також дуже добре підходить для легких, але теплих курток та пальто. Також застосовується для пэчворку та квілтингу.Переваги:- м'який і дуже приємний на дотик- легка вага- особливо гарний для легких тканин- підходить для білих та світлих тканин- для всіх видів тканинінструкція по використанню:1. Просто підкладіть та пришийте. Пришивайте вручну чи на машинці.Для надання виробу зносостійкості та високої якості відстань між швами не повинна перевищувати 10 см.2. Вимагає спеціального догляду та обережності при чищенні. Виробник вказує про доцільність прання перед кріпленням матеріалу до виробу. Це потрібно для того, щоб запобігти можливості усадки. Краще не вижимати, а сушити горизонтально!Якщо ви використовуєте цей флізелін вперше, необхідно обов'язково провести тест на зразку, оскільки властивості тканини можуть бути різними.Розмір відрізу: 220 см х 270 см.	https://i-hobby.com.ua/ua/flyzelyn-276-natural-cotton-white-obemnyi-nashyvnoi-belyi-220-sm-kh-270-sm-135h-m-freudenberg/	https://i-hobby.com.ua/content/images/49/582x582l80nn0/20893784556569.jpeg	00-00018212	Каталог > Швейна Фурнітура
533 UAH	Флізелін 277 Cotton Freudenberg Об'ємний Нашивний 150 См х 1 м (80г/м²), Білий 53419006	Легка, м'яка прошивка з чистої бавовни для надання об'єму.Застосовується у печворку та квілтингу, а також для теплого одягу, наприклад, куртки та пальта. Для всіх видів тканин.Переваги продукту: - легкий, дуже м'який бавовняний фліс - ідеальне рішення для виготовлення стьобаних виробів - не проходить через тканину - зберігає форму навіть після багатьох прань - 100% бавовняна сумішінструкція по використанню:Пришивайте вручну чи на машинці.1. Просто підкладіть та пришийте. Відстань між швами: трохи більше 10 см.2. Попереднє прання необхідне тільки в тому випадку, якщо передбачається наступне усадження матеріалу.Якщо ви використовуєте цей флізелін вперше, необхідно обов'язково провести тест на зразку, оскільки властивості тканини можуть бути різними.	https://i-hobby.com.ua/ua/flyzelyn-277-cotton-freudenberg-obemnyi-nashyvnoi-150-sm-kh-1-m-80h-m-belyi-53419006/	https://i-hobby.com.ua/content/images/31/582x582l80nn0/45092341869064.jpeg	00-00017935	Каталог > Швейна Фурнітура
237 UAH	Клейова Stretchfix Еластична Двостороння прокладка-павутинка На Папері, 30 См х 1 м (20г/м²) Freudenberg 53562284	Клейова двостороння павутинка-підкладка призначена для еластичної фіксації при підгинанні низу виробів та для створення аплікацій на футболках та іншому одязі зі стрейчових тканин. Завдяки розтяжності павутинки властивості тканини зберігаються, а аплікації не відклеюються.Застосовується на еластичних тканинах, наприклад – джерсі.Переваги:- еластичність, збереження розтяжності тканини- з'єднання двох тканин між собою- легко фіксується гарячою праскоюінструкція по використанню:1. Для підгинання низу - відріжте рівну стрічку необхідної ширини, покладіть її по краю виробу. Пригладьте праскою (нагрівання 2-3 крапки) протягом 10-12 секунд крок за кроком. Підігніть край на ширину стрічки і пропрасуйте праскою ще раз, не знімаючи при цьому папір зі стрічки. Так ви зафіксуєте потрібну ширину підгинання. Дайте повністю охолонути паперу та зніміть його. 2. Знову підгніть клейовий край по наміченій лінії і через вологу тканину крок за кроком, злегка натискаючи, пройдіться праскою протягом 10-12 секунд. Праскою не ковзати! 3. Для фіксації аплікацій виріжте фрагмент павутинки необхідної форми, приклейте спочатку до аплікації, а потім, прибравши папір, до вашої тканини.Рекомендується: провести пробну обробку, щоб переконатися, що фіксація відповідає вашим потребам.Догляд:прати при температурі води до 40°C або хімчистка.	https://i-hobby.com.ua/ua/kleevaia-stretchfix-elastychnaia-dvustoronniaia-prokladka-pautynka-na-bumahe-30-sm-kh-1-m-20h-m-freudenberg-53562284/	https://i-hobby.com.ua/content/images/7/582x582l80nn0/74031236883510.jpeg	00-00016991	Каталог > Швейна Фурнітура
229 UAH	Флізелін Freudenberg 272 Thermolam Об'ємний Нашивних Білий 90 См х 1 м (180г / м²), 50084610	Об'ємний щільний флізелін дозволяє підвищити міцність і зносостійкість виробу, уникнути деформації деталей. Використовується для чохлів стільців, кухонного приладдя, печворку і квілту.Переваги цього продукту:- м'який, незважаючи на його щільність- середній об'єм- простий у використанні- немає зміщується при шиттіінструкція по використанню:Просто підкласти під тканину і прошити на машинці. Можливе використання в якості підкладки для прасування, особливо для примхливої тканини.Якщо ви використовуєте цей флізелін вперше, необхідно обов'язково провести тест на зразці, так як властивості тканини можуть бути різні.	https://i-hobby.com.ua/ua/flizelin-272-thermolam-obemnyy-nashivnoy-belyy-90-sm-kh-1-metr-180g-m-freudenberg/	https://i-hobby.com.ua/content/images/28/582x582l80nn0/16775980807064.jpeg	00-00013940	Каталог > Швейна Фурнітура
125 UAH	Флізелін Stickvlies Відривний Для Вишивання Білий 90 См х 1 м (40г / м²), Freudenberg 53569671	Відривний флізелін stickvlies для вишивки та аплікацій, виготовлення візерунків і шиття. Підходить для всіх тканин.Переваги продукту: - точний результат - немає розтягування тканини - легко відірватиінструкція по використанню:Помістіть відрізок флізеліну stickvlies під тканину. Відрізок повинен бути трохи більший за розмір вишивки. Після можна приступати до вишивання.Зайві залишки флізіліну з легкістю відірвати.Якщо ви використовуєте цей флізелін вперше, необхідно обов'язково провести тест на зразці, так як властивості тканини можуть бути різні.	https://i-hobby.com.ua/ua/flizelin-stickvlies-obryvnoy-dlya-vyshivaniya-belyy-90-sm-kh-1-metr-40g-m-freudenberg/	https://i-hobby.com.ua/content/images/27/582x582l80nn0/23169464727873.jpeg	00-00013939	Каталог > Швейна Фурнітура
604 UAH	Флізелін Style-Vil Щільний Нашивних Білий 72 См х 1 м (220г / м2), Freudenberg 53525323	Флізелін Style-Vil щільний нашивних для рукоділля з тривимірним ефектів. Використовується для захисних чохлів для мобільних телефонів і очок, а також для структурування сумок, предметів одягу, шапок. Підходить для будь-яких тканин.Переваги продукту: - простий у іспользиванія - висока стійкість матеріалу - можна прати і піддавати хімчистціінструкція по використанню:Флізелін Style-Vil пришивається вручну або на машині до тканини.Якщо ви використовуєте цей флізелін вперше, необхідно обов'язково провести тест на зразці, так як властивості тканини можуть бути різні.	https://i-hobby.com.ua/ua/flizelin-style-vil-plotnyy-nashivnoy-belyy-72-sm-kh-1-metr-220g-m2-freudenberg/	https://i-hobby.com.ua/content/images/26/582x582l80nn0/65535089203501.jpeg	00-00010438	Каталог > Швейна Фурнітура
370 UAH	Флізелін Filmoplast h 54 Білий 54,5 См х 1 м (28г / м²), Freudenberg 53253856	Самоклеющейся, відривний флізелін з розмічальною сіткою 2 х 2 см. Використовується для монтажу і вишивання дрібних деталей в п'яльцях, для машинної вишивки. Підходить для всіх типів тканин.Переваги продукту: - безпроблемна обробка деталей, розмір яких менше розміру вишивальної рамки - простий у використанні - не погіршує якість матеріалів - немає зміщюється при шиттіінструкція по використанню:Помістіть відрізок флизелина н 54 під тканину. Відрізок повинен бути трохи більше розміру вишивки. Після можна приступати до вишивання.Зайві залишки флізіліна з легкістю відірвати.Якщо ви використовуєте цей флізелін вперше, необхідно обов'язково провести тест на зразці, так як властивості тканини можуть бути різні.	https://i-hobby.com.ua/ua/flizelin-filmoplast-h-54-belyy-545-sm-kh-1-metr-28g-m-freudenberg/	https://i-hobby.com.ua/content/images/21/582x582l80nn0/86977838098740.jpeg	00-00010416	Каталог > Швейна Фурнітура
540 UAH	Флізелін Нашивний Важкозаймистий Freudenberg р 140, 150 См х 1 м, Білий (10г/м²)4 50052749	Середньоважкий вогнестійкий нетканий нашивний флізелін р 140, виготовлений з переробленого поліестеру. Найчастіше використовується в квілтингу, пэчворку, яка м'яка тепла підкладка у легкі стьобані куртки, пальта, дитячі ігрові килимки тощо. Підходить для всіх тканин.Переваги продукту:- важкозаймистий- легкий, м'який фліс- не "вилазить" через тканину- зберігає форму навіть після багатьох циклів пранняінструкція по використанню:Просто підкладіть та пришийте. Прострочити на відстані не більше 15 см.Відстань між швами: 15 смможна пришивати вручну чи на машинці.Якщо ви використовуєте цей флізелін вперше, необхідно обов'язково провести тест на зразку, оскільки властивості тканини можуть бути різні.	https://i-hobby.com.ua/ua/flizelin-nashivnoy-tyazhelovosplamenyaemyy-freudenberg-r-140-150-sm-kh-1-m-belyy-140g-m-50052749/	https://i-hobby.com.ua/content/images/47/582x582l80nn0/93078460763131.jpeg	00-00010413	Каталог > Швейна Фурнітура
491 UAH	Флізелін Нашивний Важкозаймистий Freudenberg р 120, 150 См х 1 м, Білий (120г/м²) 50052748	Середньоважкий вогнестійкий нетканий нашивний флізелін р 120, виготовлений з переробленого поліестеру. Найчастіше використовується в квілтингу, пэчворку, яка м'яка тепла підкладка у легкі стьобані куртки, пальта, дитячі ігрові килимки тощо. Підходить для всіх тканин.Переваги продукту:- важкозаймистий- легкий, м'який фліс- не "вилазить" через тканину- зберігає форму навіть після багатьох циклів пранняінструкція по використанню:Просто підкладіть та пришийте. Прострочити на відстані не більше 15 см.Відстань між швами: 15 смможна пришивати вручну чи на машинці.Якщо ви використовуєте цей флізелін вперше, необхідно обов'язково провести тест на зразку, оскільки властивості тканини можуть бути різні.	https://i-hobby.com.ua/ua/flizelin-nashivnoy-tyazhelovosplamenyaemyy-freudenberg-r-120-150-sm-kh-1-m-belyy-120g-m-50052748/	https://i-hobby.com.ua/content/images/46/582x582l80nn0/56262595626599.jpeg	00-00010411	Каталог > Швейна Фурнітура
633 UAH	Флізелін 295 Об'ємний Нашивних, Білий 150 См х 1 м (96г / м²), Freudenberg 53001423	Легкий, м'який і дуже об'ємний флізелін 295 з синтетичних волокон. Використовується для печворку і стьобання з особливо об'ємним ефектами, такими як покривала і гобелени. Підходить для всіх тканин.Переваги цього продукту: - надзвичайно легкий з найбільшим обсягом - особливо м'який і гладкий - дуже гарна шумоізоляція - повітропроникнийінструкція по використанню:Флізелін 295 пришивається вручну або на машині до тканини.Якщо ви використовуєте цей флізелін вперше, необхідно обов'язково провести тест на зразці, так як властивості тканини можуть бути різні.	https://i-hobby.com.ua/ua/flizelin-295-obemnyy-nashivnoy-belyy-150-sm-kh-1-metr-96g-m-freudenberg/	https://i-hobby.com.ua/content/images/20/582x582l80nn0/24764629070673.jpeg	00-00010410	Каталог > Швейна Фурнітура
533 UAH	Флізелін Нн 650 Об'ємний Білий 150 См х 1 м (88г / м²), Freudenberg 53319552	Двосторонній клейовий об'ємний флізелін, з'єднує дві тканини одним згладжуванням. Він дозволяє підвищити міцність і зносостійкість вироби, уникнути деформації деталей. Використовується для квілтінга і одягу.Переваги цього товару: - двосторонні клейові властивості - з'єднує матеріали різної щільності - не погіршує якість матеріалів, що з'єднуються - можна прати і піддавати хімчистціінструкція по використанню:Флізелін нн 650 розмістити між двох тканин, уникаючи виникнення складок. Через додатковий вологий шар з бавовняного матеріалу гарячу праску слід рівномірно переставляти з однієї точки в іншу, затримуючи в одному місці на 15 секунд, а не водити їм по поверхні. Після приклеювання флизелина, необхідно щоб деталь повністю охолола.Якщо ви використовуєте цей флізелін вперше, необхідно обов'язково провести тест на зразці, так як властивості тканини можуть бути різні.	https://i-hobby.com.ua/ua/flizelin-nn-650-obemnyy-belyy-150-sm-kh-1-metr-88g-m-freudenberg/	https://i-hobby.com.ua/content/images/19/582x582l80nn0/68622079697987.jpeg	00-00010396	Каталог > Швейна Фурнітура
500 UAH	Флізелін н 640 Об'ємний Білий 90 См х 1 м (131г / м²), Freudenberg 53000828	Клеевой об'ємний щільний флізелін дозволяє підвищити міцність і зносостійкість вироби, уникнути деформації деталей. Використовується для стежки, печворку, квілт, для теплого одягу. Ідеальний і для м'яких ламбрекенів і гардинових захоплень. Переваги цього продукту: - простий у іспользиванія - не погіршує якість матеріалів - немає зміщення при шиття - можна прати і піддавати хімчистціінструкція по використанню:Флізелін н 640 клеєвою стороною покласти на виворіт тканини, уникаючи виникнення складок. Через додатковий вологий шар з бавовняного матеріалу гарячу праску слід рівномірно переставляти з однієї точки в іншу, затримуючи в одному місці на 15 секунд, а не водити їм по поверхні. Після приклеювання флизелина, необхідно щоб деталь повністю охолола.Якщо ви використовуєте цей флізелін вперше, необхідно обов'язково провести тест на зразці, так як властивості тканини можуть бути різні.	https://i-hobby.com.ua/ua/flizelin-n-640-obemnyy-belyy-90-sm-kh-1-metr-131g-m-freudenberg/	https://i-hobby.com.ua/content/images/18/582x582l80nn0/18581912283794.jpeg	00-00010395	Каталог > Швейна Фурнітура
204 UAH	Флізелін водо-розчинний Soluvlies 90 См х 1 м (38г / м²), Freudenberg 53318690	Використовувати для:Майже всі тканинипереваги цього продукту:• допоміжний матеріал для всіх видів вишивки• без залишку розчиняється в воді• хороші стабілізуючі якості• багатостороннє використання, наприклад, для вишивки мереживних робіт, для аплікацій та ін.• для колажів, для всіляких робіт з пряжею• помічник для виготовлення міні-квілтівОпис по використанню:Soluvlies розкласти під гаптовану тканину, заправити в рамку і вишити. Або відразу soluvlies заправити в рамку і виконати вишивку.Після вишивки soluvlies виполоскати в воді.Для колажів: на шар soluvlies розкласти шматочки тканин, тасьми, нитки, накрити другим шаром soluvlies, заколоти голочками, паралельними лініями або хаотично прошити на машині. Після закінчення soluvlies виполоскати в воді.Важлива примітка щодо використанняобов'ЯЗКОВО перед використанням проводіть тест.	https://i-hobby.com.ua/ua/flizelin-soluvlies-vodorastvoryaushchiysya-90-sm-kh-25-m-38g-m-freudenberg-53318690/	https://i-hobby.com.ua/content/images/3/582x582l80nn0/24903824017213.jpeg	00-00010387	Каталог > Швейна Фурнітура
562 UAH	Флізелін Solufix Водорозчинний Білий 45 См х 1 м (67г / м²), Freudenberg 50057023	Самоклеящаяся і водорозчинний флізелін solufix на трансферному папері. Для всіх видів машинної вишивки, нових творчих технік і як ідеальне допоміжний засіб для пошиття міні-стегнах ковдр. Підходить для всіх тканин і текстильних матеріалів, які можна прати і шити; особливо підходить для еластичних тканин .Переваги продукту: - водорозчинний - самоклеящийсяінструкція по використанню:Використовуйте solufix в якості основи для CRAZY-Technique. Бажаний і індивідуальний дизайн прилипає до solufix і може бути оброблений без будь-яких проблем.Помістіть шар solufleece зверху і склейте всі шари разом - хрест-навхрест або у вигляді сітки.Змийте solufix і solufleece в теплій воді - готово.Важливо: не прасувати і не відривати!Якщо ви використовуєте цей флізелін вперше, необхідно обов'язково провести тест на зразці, так як властивості тканини можуть бути різні.	https://i-hobby.com.ua/ua/flizelin-solufix-vodorastvorimyy-belyy-45-sm-kh-1-metr-67g-m-freudenberg/	https://i-hobby.com.ua/content/images/16/582x582l80nn0/17851798906784.jpeg	00-00010386	Каталог > Швейна Фурнітура
224 UAH	Флізелін Rasterquick Dreieck Для Печворку 90 См х 1 м (50г / м²), Freudenberg 53256621	Нетканий флізелін rasterquick dreieck середньої щільності для печворку, виготовлений із суміші синтетичних волокон; з надрукованою синьою сіткою під кутом 60 °. Підходить для печворку, для всіх тканин.Переваги продукту: - точні результати - прозора оптика - простий у використанніінструкція по використанню:Пунктирні лінії є напрямком для різання і включають припуск на шов. Покладіть шматочки тканини на сторону флизелина (де немає розмітки) і рівномірно скріпіть. Переверніть виріб і прошийте надруковану сторону. Дотримуйтесь шаблоном, поки печворк не закінчено.Якщо ви використовуєте цей флізелін вперше, необхідно обов'язково провести тест на зразці, так як властивості тканини можуть бути різні.	https://i-hobby.com.ua/ua/flizelin-rasterquick-dreieck-dlya-pechvorka-90-sm-kh-1-metr-50g-m-freudenberg/	https://i-hobby.com.ua/content/images/14/582x582l80nn0/64063856297179.jpeg	00-00010383	Каталог > Швейна Фурнітура
224 UAH	Флізелін Rasterquick Viereck Для Печворку 90 См х 1 м (50г / м²), Freudenberg 53005241	Нетканий флізелін rasterquick viereck середньої щільності для печворку, виготовлений із суміші синтетичних волокон; з надрукованою синьою сіткою 1 x 1 см під кутом 90 °. Підходить для печворку, для всіх тканин.Переваги продукту: - точні результати - прозора оптика - простий у використанніінструкція по використанню:Пунктирні лінії є напрямком для різання і включають припуск на шов. Покладіть шматочки тканини на сторону флизелина (де немає розмітки) і рівномірно скріпіть. Переверніть виріб і прошийте надруковану сторону. Дотримуйтесь шаблоном, поки печворк не закінчено.Якщо ви використовуєте цей флізелін вперше, необхідно обов'язково провести тест на зразці, так як властивості тканини можуть бути різні.	https://i-hobby.com.ua/ua/flizelin-rasterquick-viereck-dlya-pechvorka-90-sm-kh-1-metr-50g-m-freudenberg/	https://i-hobby.com.ua/content/images/13/582x582l80nn0/96538231572228.jpeg	00-00010382	Каталог > Швейна Фурнітура
331 UAH	Флізелін g 785 Тканий Білий 90 См х 1 м (33г / м²), Freudenberg 53322961	Легкий, тонкий тканий флізелін з синтетичних волокон. Використовується для з'єднання дрібних деталей на блузах і сукнях, а також на передніх частинах еластичних курток. Підходить для легких, прозорих тканин.Переваги продукту: - відмінно тримається на складних тканинах - простий у використані - не погіршує якість матеріалів - немає зміщюється при шитті - можна прати і піддавати хімчистціінструкція по використанню:Флізелін g 785 клеєвою стороною покласти на виворіт тканини, уникаючи виникнення складок. Через додатковий вологий шар з бавовняного матеріалу гарячу праску слід рівномірно переставляти з однієї точки в іншу, затримуючи в одному місці на 8 секунд, а не водити їм по поверхні. Після приклеювання флизелина, необхідно щоб деталь повністю охолола.Якщо ви використовуєте цей флізелін вперше, необхідно обов'язково провести тест на зразці, так як властивості тканини можуть бути різні.	https://i-hobby.com.ua/ua/flizelin-g-785-tkanyy-belyy-90-sm-kh-1-metr-33g-m-freudenberg/	https://i-hobby.com.ua/content/images/10/582x582l80nn0/31259378534420.jpeg	00-00010373	Каталог > Швейна Фурнітура
331 UAH	Флізелін g 785 Тканий Тілесний 90 См х 1 м (33г / м²), Freudenberg 53322962	Легкий, тонкий тканий флізелін з синтетичних волокон. Використовується для з'єднання дрібних деталей на блузах і сукнях, а також на передніх частинах еластичних курток. Підходить для легких, прозорих тканин.Переваги продукту: - відмінно тримається на складних тканинах - простий у використані - не погіршує якість матеріалів - немає зміщюється при шитті - можна прати і піддавати хімчистціінструкція по використанню:Флізелін g 785 клеєвою стороною покласти на виворіт тканини, уникаючи виникнення складок. Через додатковий вологий шар з бавовняного матеріалу гарячу праску слід рівномірно переставляти з однієї точки в іншу, затримуючи в одному місці на 8 секунд, а не водити їм по поверхні. Після приклеювання флизелина, необхідно щоб деталь повністю охолола.Якщо ви використовуєте цей флізелін вперше, необхідно обов'язково провести тест на зразці, так як властивості тканини можуть бути різні.	https://i-hobby.com.ua/ua/flizelin-g-785-tkanyy-telesnyy-90-sm-kh-1-metr-33g-m-freudenberg/	https://i-hobby.com.ua/content/images/11/582x582l80nn0/62292327462276.jpeg	00-00010374	Каталог > Швейна Фурнітура
345 UAH	Флізелін g 710 Тканий Білий 90 См х 1 м (55г / м²), Freudenberg 53391582	Плавкий тканий флізелін середньої щільності з чистої бавовни. Використовується для з'єднання дрібних деталей, таких як коміри і манжети на блузах, платтях і сорочках. Підходить для легких і середніх тканин.Переваги продукту: - витримує прання при температурі до 40 ° c - зберігає форму - простий у викоританні - немає зміщюється при шиттіінструкція по використанню:Флізелін g 710 клеєвою стороною покласти на виворіт тканини, уникаючи виникнення складок. Через додатковий вологий шар з бавовняного матеріалу гарячу праску слід рівномірно переставляти з однієї точки в іншу, затримуючи в одному місці на 12 секунд, а не водити їм по поверхні. Після приклеювання флизелина, необхідно щоб деталь повністю охолола.Якщо ви використовуєте цей флізелін вперше, необхідно обов'язково провести тест на зразці, так як властивості тканини можуть бути різні.	https://i-hobby.com.ua/ua/flizelin-g-710-tkanyy-belyy-90-sm-kh-1-metr-55g-m-freudenberg/	https://i-hobby.com.ua/content/images/8/582x582l80nn0/19527213334392.jpeg	00-00010367	Каталог > Швейна Фурнітура
345 UAH	Флізелін g 710 Тканий Чорний 90 См х 1 м (55г / м²), Freudenberg 53391605	Плавкий тканий флізелін середньої щільності з чистої бавовни. Використовується для з'єднання дрібних деталей, таких як коміри і манжети на блузах, платтях і сорочках. Підходить для легких і середніх тканин.Переваги продукту: - витримує прання при температурі до 40 ° c - зберігає форму - простий у викоританні - немає зміщюється при шиттіінструкція по використанню:Флізелін g 710 клеєвою стороною покласти на виворіт тканини, уникаючи виникнення складок. Через додатковий вологий шар з бавовняного матеріалу гарячу праску слід рівномірно переставляти з однієї точки в іншу, затримуючи в одному місці на 12 секунд, а не водити їм по поверхні. Після приклеювання флизелина, необхідно щоб деталь повністю охолола.Якщо ви використовуєте цей флізелін вперше, необхідно обов'язково провести тест на зразці, так як властивості тканини можуть бути різні.	https://i-hobby.com.ua/ua/flizelin-g-710-tkanyy-chernyy-90-sm-kh-1-metr-55g-m-freudenberg/	https://i-hobby.com.ua/content/images/9/582x582l80nn0/98414912707322.jpeg	00-00010368	Каталог > Швейна Фурнітура
349 UAH	Флізелін s 13 Нашивних Білий 90 См х 1 м (90г / м²), Freudenberg 53354520	Важкий, м'який нашивних нетканий флізелін, виготовлений із синтетичних волокон. Використовується для з'єднання дрібних деталей. Підходить для важких тканин, чутливих до нагрівання, що не підлягають прасування.Переваги продукту: - простий у використані - не погіршує якість матеріалівінструкція по використанню:Флізелін s 13 пришивається вручну або на машині до тканини.Якщо ви використовуєте цей флізелін вперше, необхідно обов'язково провести тест на зразці, так як властивості тканини можуть бути різні.	https://i-hobby.com.ua/ua/flizelin-s-13-nashivnoy-belyy-90-sm-kh-1-metr-90g-m-freudenberg/	https://i-hobby.com.ua/content/images/7/582x582l80nn0/42675311624861.jpeg	00-00010363	Каталог > Швейна Фурнітура
209 UAH	Флізелін Нетканий Графітовий h 250 90 См х 1 м (62г / м²), Freudenberg 53379496	Використовувати для:Легкі і середньотяжкі тканини (бавовна).Щільна прокладка для поясів, ущільнених деталей, рукоділля.Зберігає готові вироби від витягування і довго зберігає форму.Переваги цього продукту:• легка обробка• довго зберігає форму• прання можлива і при високих температурахопис по використанню:Важлива примітка щодо використанняобов'ЯЗКОВО перед використанням проводіть тест.	https://i-hobby.com.ua/ua/flizelin-h-250-netkannyy-grafitovyy-90-sm-kh-25-m-62g-m-freudenberg-53379496/	https://i-hobby.com.ua/content/images/2/582x582l80nn0/26502508325037.jpeg	00-00010357	Каталог > Швейна Фурнітура
209 UAH	Флізелін f 220 Нетканий Білий 90 См х 1 м (39г / м²), Freudenberg 53379444	Легкий нетканий флізелін f 220 з синтетичних волокон. Використовується для з'єднання дрібних деталей одягу, рукоділля. Підходить для легких тканин.Переваги цього продукту: - простий у використанні - витримує прання при високих температурахінструкція по використанню:Флізелін f 220 клеєвою стороною покласти на виворіт тканини, уникаючи виникнення складок. Через додатковий вологий шар з бавовняного матеріалу гарячу праску слід рівномірно переставляти з однієї точки в іншу, затримуючи в одному місці на 12 секунд, а не водити їм по поверхні. Після приклеювання флизелина, необхідно щоб деталь повністю охолола.Якщо ви використовуєте цей флізелін вперше, необхідно обов'язково провести тест на зразці, так як властивості тканини можуть бути різні.	https://i-hobby.com.ua/ua/flizelin-f-220-netkanyy-belyy-90-sm-kh-1-metr-39g-m-freudenberg/	https://i-hobby.com.ua/content/images/5/582x582l80nn0/69012864753784.jpeg	00-00010354	Каталог > Швейна Фурнітура
209 UAH	Флізелін f 220 Нетканий Графітовий 90 См х 1 м (39г / м²), Freudenberg 53379431	Легкий нетканий флізелін f 220 з синтетичних волокон. Використовується для з'єднання дрібних деталей одягу, рукоділля. Підходить для легких тканин.Переваги цього продукту: - простий у використанні - витримує прання при високих температурахінструкція по використанню:Флізелін f 220 клеєвою стороною покласти на виворіт тканини, уникаючи виникнення складок. Через додатковий вологий шар з бавовняного матеріалу гарячу праску слід рівномірно переставляти з однієї точки в іншу, затримуючи в одному місці на 12 секунд, а не водити їм по поверхні. Після приклеювання флизелина, необхідно щоб деталь повністю охолола.Якщо ви використовуєте цей флізелін вперше, необхідно обов'язково провести тест на зразці, так як властивості тканини можуть бути різні.	https://i-hobby.com.ua/ua/flizelin-f-220-netkannyy-grafitovyy-90-sm-kh-25-m-39g-m-freudenberg-53379431/	https://i-hobby.com.ua/content/images/1/582x582l80nn0/45439926987425.jpeg	00-00010355	Каталог > Швейна Фурнітура
