Price	Item title	Item description	Final URL	Image URL	ID	Item Category
99 UAH	Застібка Липучка На Клейовій Основі Ykk - 25 Мм, м'яка Частина, Метр 501 0567468	Липучка велкро на клейовій основі, найчастіше застосовується для римської штори.Головною її перевагою є високий рівень якості та довговічність у роботі. Липучка витримує більше 10.000 циклів застібання-розстібання не втрачаючи своєї якості зчеплення. При цьому розривне навантаження при багаторазовому використанні зберігається. На тильній стороні знаходиться клейовий шар, закритий пергаментним захисним папером.Перед наклеюванням необхідно місце приклеювання ретельно очистити та знежирити. Максимальна міцність адгезії клейового шару до поверхонь досягається через 2-3 години залежно від поверхні. Ширина стрічки – 25 мм.Матеріал: 100% нейлон. Рекомендований температурний діапазон використання: +15°C до +30°С	https://i-hobby.com.ua/ua/zastezhka-lipuchka-na-kleevoy-osnove-ykk-25-mm-myagkaya-chast-metr-501-0567468/	https://i-hobby.com.ua/content/images/4/582x582l80nn0/70969811126036.jpeg	00-00000151_4	Каталог > Швейна Фурнітура
193 UAH	Липучка Текстильна Ykk - 100 Мм, м'яка Частина, Метр 576 0427777	Текстильна застібка ykk - це найміцніша і найнадійніша стандартна липучка (велкро липучка).Головною її перевагою є високий рівень якості та довговічність у роботі. Липучка витримує більше 10.000 циклів застібання-розстібання не втрачаючи своєї якості зчеплення. При цьому розривне навантаження при багаторазовому використанні зберігається. Ширина стрічки - 100 мм.Матеріал: 100% нейлон. Рекомендований температурний діапазон: - 30 ° c до +90 ° с	https://i-hobby.com.ua/ua/tekstilnaya-lenta-lipuchka-ykk-100-mm-myagkaya-chast-metr-576-0427777/	https://i-hobby.com.ua/content/images/6/582x582l80nn0/79210036713923.jpeg	00-00001176_15	Каталог > Швейна Фурнітура
668 UAH	Набір Швейних Ниток "Nostalgic" Gutermann Sew All Яскравих Відтінків 640952	Набір складається з 8 котушок універсальних ниток Sew-All намотуванням 100м для будь-яких видів тканин.Нитки застосовуються для сполучних і декоративних швів, обметування петель, обробки на оверлоці, а також вишивки. Міцні, не линяють, рівномірні по всій довжині завдяки запатентованій технології micro core. З такими нитками шви будуть акуратними, зносостійкими і привабливими на вигляд.Нитки Sew-All підходять для роботи на побутових і промислових швейних машинах.Нитки упаковані в бляшану коробочку з малюнками в ретро-стилі, яку можна використовувати для зберігання дрібного швейного приладдя.Кольори:Sew all стандартних відтінків:000, 800, 722, 696, 38, 824, 339, 156Sew all пастельних відтінків:800, 659, 889, 158, 852, 152, 191, 276Sew all яскравих відтінків:156, 351, 417, 336, 728, 877, 373, 315	https://i-hobby.com.ua/ua/nabor-nostalgic-s-universalnymi-nityami-sew-all-yarkikh-ottenkov-gutermann-640952/	https://i-hobby.com.ua/content/images/19/582x582l80nn0/83913558292553.jpeg	00-00013668	Каталог > Швейна Фурнітура
817 UAH	Набір Швейних Ниток Gutermann Sew All з Сантиметром 734581	Набір складається з 10 котушок sew all намоткой 100 м в різних відтінках.Кольори: 000, 156, 315, 336, 351, 373, 417, 728, 800, 877.Так само в набір входить вимірювальна стрічка довжиною 150 см.На одній стороні стрічки виділені різними кольорами поділу на дециметр.Градація стрічки: см / см.	https://i-hobby.com.ua/ua/nabor-universalnykh-nitey-sew-all-s-santimetrom-gutermann-734581/	https://i-hobby.com.ua/content/images/1/582x582l80nn0/81627086813579.jpeg	00-00011695	Каталог > Швейна Фурнітура
1066 UAH	Набір Швейних Ниток Sew All з Шаблоном Для Прасування, Gutermann 734584	Набір складається з 10 котушок ниток sew all 100 м для красивих і міцних швів в улюблених відтінках: 364, 927, 895, 350, 106, 396, 336, 215, 448, 650Також в набір входить металевий шаблон для прасування. Цей зручний інструмент допомагає створювати красиві і рівні вигини легко і швидко.З його допомогою краю кишень, комірів та інших деталей вироби будуть виглядати акуратно і ідеально рівно!Рекомендовані голки: універсальні №70-90Країна виробництва: німеччина	https://i-hobby.com.ua/ua/nabor-nitey-sew-all-100-m-shablon-dlya-zautuzhivaniya-gutermann-734584/	https://i-hobby.com.ua/content/images/15/582x582l80nn0/18784481107216.jpeg	00-00011699	Каталог > Швейна Фурнітура
1350 UAH	Набір Швейних Ниток Gutermann Sew All + 30 Голок Prym Та 2 Наперстки 799751	Набір складається з 8 котушок універсальних швейних ниток sew all намотуванням 100 м у яскравих відтінках: 316, 736, 336, 417, 108, 877, 728, 659.У наборі йде:- 30 голок prym у самих ходових розмірах для ручного шиття, штопки та вишивання. Упаковані у компактний футляр для зберігання.- 2 (два) силіконові наперстки. Один розміром m (для вказівного чи середнього пальця), другий розміром l (для великого пальця).Наперстки мають отвір для довгих нігтів.Gutermann піклується про довкілля!Коробка, в якій йде набір, виготовлена з переробленого паперу та фольги.	https://i-hobby.com.ua/ua/nabor-shveinykh-nytok-gutermann-sew-all-30-yholok-prym-y-2-naperstka-799751/	https://i-hobby.com.ua/content/images/11/582x582l80nn0/43182120673743.jpeg	00-00018250	Каталог > Швейна Фурнітура
786 UAH	Набір Швейних Ниток Gutermann Sew All Rpet + Етикетки з еко-шкіри 734588	Sew all rpet – це нитки виготовлені зі 100% переробленого поліестеру. Сировиною для якого є пластикові пляшки. Виробництво таких ниток вимагає менше енергії та вироблення вуглекислого газу. Таким чином, компанія gutermann допомагає скоротити кількість пластикового сміття у світі, при цьому використовуючи технології, які не забруднюють довкілля.Набір складається з 8 котушок універсальних швейних ниток sew all rpet намотуванням 100 м у відтінках: 000, 800, 722, 417, 152, 143, 310, 38.Також у наборі йде 3 (три) етикетки зі штучної шкіри від dortex.Ці нитки ідеальні для будь-яких тканин та швів. Вони добре підходять як для швейних машин, так і для ручного шиття. Завдяки оптимальній міцності на розрив та стирання, шви з цією ниткою виходять стабільними та міцними, а чудовий шовковистий блиск надає їм неповторного елегантного зовнішнього вигляду.Для виробництва близько 1000 метрів або 10 котушок (100 м) нитки потрібно переробити лише одну ПЕТ-пляшку! Бережи довкілля - заощаджуй природні ресурси!Голки, що рекомендуються: універсальні №70-90	https://i-hobby.com.ua/ua/nabor-shveinykh-nytok-gutermann-sew-all-rpet-etyketky-s-eko-kozhy-734588/	https://i-hobby.com.ua/content/images/34/582x582l80nn0/24707833735377.jpeg	00-00018249	Каталог > Швейна Фурнітура
1454 UAH	Набір Швейних Ниток Gutermann Sew All + Голківниця Prym 734572	Набір складається з 8 котушок універсальних швейних ниток sew all намотуванням 100 м у яскравих відтінках: 800, 189, 387, 331, 257, 384, 155, 417.Також у наборі йде магнітна голківниця prym. Це голківниця-тубус, що обертається, яскравого блакитного кольору. Вона має вбудований магніт, завдяки якому голки та шпильки надійно зафіксовані в ній і не розсипаються при відкриванні. Голки необхідно вставляти гострим кінцем униз.У комплекті йде 19 сталевих голок для шиття та штопки. Gutermann піклується про довкілля!Коробка, в якій йде набір, виготовлена ​​з переробленого паперу та фольги.	https://i-hobby.com.ua/ua/nabor-shveinykh-nytei-sew-all-100-m-yholnytsa-prym-gutermann-734572/	https://i-hobby.com.ua/content/images/18/582x582l80nn0/41821356144498.jpeg	00-00018251	Каталог > Швейна Фурнітура
781 UAH	Набір Sparkly Металізованих Ниток Metallic Effect Gutermann 734366	Набір складається з 4 котушок ниток metallic effect №90 намотуванням 100 м. По 2 котушки в одному кольорі: чорно-золотистий та чорно-сріблястий.Ці нитки призначені для виконання декоративних швів та різних орнаментів. Вони нададуть оригінальності вашим виробам і зроблять їх яскравішими. За рахунок люрексу у складі, нитка має чудовий блиск та мерехтіння.Склад – 70% поліамід, 30% поліестерголки, що рекомендуються: голки для металевих ниток №100-110Переваги нитки:- підходить як основна і як нижня нитка- для шиття на швейних машинах та вручну- дозволене прання при температурі до 30°С- прасування при температурі до 110°С- високоякісна сировина- вироблено в німеччині	https://i-hobby.com.ua/ua/nabor-sparkly-metallyzyrovannykh-nytei-metallic-effect-gutermann-734366/	https://i-hobby.com.ua/content/images/17/582x582l80nn0/91675080620927.jpeg	00-00018179	Каталог > Швейна Фурнітура
143 UAH	Набір Швейних Ниток Sew-all Gutermann 782955	Коса зі швейних ниток Sew-all gutermann - чудовий варіант для невеликих швейних робіт вдома або у подорожі.  Міцна та довговічна нитка Sew-all ідеально підходить для всіх видів ручного шиття.  У косі сплетено 24 кольори, кожного кольору по 8 ниток довжиною 50 см.    У наборі йде:  - 24 кольори (кожного по 8 ниток);  - 1 голка.    Дуже компактний та зручний набір!	https://i-hobby.com.ua/ua/nabor-shveinykh-nytei-sew-all-gutermann-782955/	https://i-hobby.com.ua/content/images/1/582x582l80nn0/30180112291285.jpeg	00-00013014	Каталог > Швейна Фурнітура
497 UAH	Набір Ниток Gutermann Для Декоративних Швів Top Stitch 731153	Набір складається з 7 котушок ниток top stitch намотуванням 30 м.Нитки застосовуються для фасонних та декоративних швів, для стібки та обметування петель вручну.Міцні, не линяють, рівномірні по всій довжині, мають шовковистий блиск.У наборі зібрано універсальні кольори нитки top stitch.Кольори:701, 339, 696, 968, 722, 800, 000Голки, що рекомендуються: універсальні №100-120Країна виробництва: німеччина	https://i-hobby.com.ua/ua/nabor-nitey-gutermann-dlya-dekorativnykh-shvov-top-stitch-731153/	https://i-hobby.com.ua/content/images/41/582x582l80nn0/43344393409416.jpeg	00-00016293	Каталог > Швейна Фурнітура
610 UAH	Набір Ниток Для Вишивки Gutermann Rayon 1 731340	Набір складається з 7 котушок ниток для машинної вишивки rayon №40 намотуванням 200м.Це високоякісні віскозні нитки, призначені тільки для машинної вишивки.Їх можна використовувати і для декоративних строчок, особливо для максі-узорів - строчок, шириною близько 50 мм, які здатні створювати деякі швейні машини.Виразний шовковий блиск і насиченість кольорів допоможуть отримати яскраву та якісну вишивку, якою можна прикрасити як одяг, так і предмети домашнього декору.Нитки rayon підходять для роботи на побутових та промислових швейних машинах.Рекомендовані голки для машинної вишивки: №75-80	https://i-hobby.com.ua/ua/nabor-vyshivalnykh-nitok-gutermann-rayon-1-731340/	https://i-hobby.com.ua/content/images/38/582x582l80nn0/71287139329331.jpeg	00-00013586_1	Каталог > Швейна Фурнітура
610 UAH	Набір Ниток Для Вишивки Gutermann Rayon 2 731340	Набір складається з 7 котушок ниток для машинної вишивки rayon №40 намотуванням 200м.Це високоякісні віскозні нитки, призначені тільки для машинної вишивки.Їх можна використовувати і для декоративних строчок, особливо для максі-узорів - строчок, шириною близько 50 мм, які здатні створювати деякі швейні машини.Виразний шовковий блиск і насиченість кольорів допоможуть отримати яскраву та якісну вишивку, якою можна прикрасити як одяг, так і предмети домашнього декору.Нитки rayon підходять для роботи на побутових та промислових швейних машинах.Рекомендовані голки для машинної вишивки: №75-80	https://i-hobby.com.ua/ua/nabor-vyshivalnykh-nitok-gutermann-rayon-2-731340/	https://i-hobby.com.ua/content/images/39/582x582l80nn0/52373393565007.jpeg	00-00013586_2	Каталог > Швейна Фурнітура
610 UAH	Набір Ниток Для Вишивки Gutermann Rayon 3 731340	Набір складається з 7 котушок ниток для машинної вишивки rayon №40 намотуванням 200м.Це високоякісні віскозні нитки, призначені тільки для машинної вишивки.Їх можна використовувати і для декоративних строчок, особливо для максі-узорів - строчок, шириною близько 50 мм, які здатні створювати деякі швейні машини.Виразний шовковий блиск і насиченість кольорів допоможуть отримати яскраву та якісну вишивку, якою можна прикрасити як одяг, так і предмети домашнього декору.Нитки rayon підходять для роботи на побутових та промислових швейних машинах.Рекомендовані голки для машинної вишивки: №75-80	https://i-hobby.com.ua/ua/nabor-vyshivalnykh-nitok-gutermann-rayon-3-731340/	https://i-hobby.com.ua/content/images/40/582x582l80nn0/76636071837808.jpeg	00-00013586_3	Каталог > Швейна Фурнітура
569 UAH	Набір Швейних Ниток Gutermann Sew All Neon 731148	Набір складається з 7 котушок універсальних ниток sew all намоткою 100м в яскравих неонових відтінках для будь-яких видів тканин.Нитки застосовуються для сполучних та декоративних швів, обмотування петель, обробки на оверлоку, а також вишивки. Міцні, не линяють, рівномірні по всій довжині завдяки запатентованій технології micro core technology. З такими нитками будь-які шви будуть акуратними, зносостійкими та привабливими на вигляд.Нитки sew all підходять для роботи на побутових та промислових швейних машинах.	https://i-hobby.com.ua/ua/nabor-shveynykh-nitok-gutermann-sew-all-neon-731148/	https://i-hobby.com.ua/content/images/17/582x582l80nn0/nabor-shveynykh-nitok-gutermann-sew-all-neon-731148-99314324631706.jpg	00-00013654	Каталог > Швейна Фурнітура
1007 UAH	Набір Швейних Ниток Gutermann Sew All з Кліпсами Для Котушок 734565	Набір складається з 10 котушок ниток sew all намотуванням 100 м у яскравих відтінках: 800, 659, 890, 46, 369, 191, 152, 325, 417, 350Також у наборі йде 10 штук спеціальних кліпс для зберігання котушки та шпульки разом. На кліпсі фіксується котушка та шпулька з нижньою ниткою одного кольору. Надалі це спрощує завдання пошуку котушки та шпульки відповідного відтінку нитки.Економія часу та акуратне зберігання!Голки, що рекомендуються: універсальні №70-90Gutermann піклується про довкілля!Коробка, в якій йде набір, виготовлена ​​з переробленого паперу та фольги.	https://i-hobby.com.ua/ua/nabor-shveynykh-nitok-gutermann-sew-all-s-klipsami-dlya-katushek-734565/	https://i-hobby.com.ua/content/images/25/582x582l80nn0/43670347188656.jpeg	00-00013644	Каталог > Швейна Фурнітура
1332 UAH	Набір Швейних Ниток Gutermann Sew All з Текстильним клеєм-олівцем 734567	Набір складається з 10 котушок ниток sew all намотуванням 100 м в універсальних відтінках: 800, 417, 722, 46, 696, 40, 152, 143, 339, 000Також у наборі йде новинка – текстильний клей-олівець gutermann. Він призначений для тимчасової фіксації тканини, аплікацій, блискавки і т.П. Працювати з ним дуже зручно та легко. Забирається з тканини без залишків після прання. Важливо: засоби, якими прати клей, не повинні містити розчинників!Gutermann піклується про довкілля!Коробка, в якій йде набір, виготовлена ​​з переробленого паперу та фольги.Голки, що рекомендуються: універсальні №70-90Країна виробництва: німеччина	https://i-hobby.com.ua/ua/nabor-shveynykh-nitok-gutermann-sew-all-s-tekstilnym-kleem-karandashom-734567/	https://i-hobby.com.ua/content/images/26/582x582l80nn0/85123693176448.jpeg	00-00015897	Каталог > Швейна Фурнітура
700 UAH	Набір Швейних Ниток Gutermann Sew All 734006_2 734006	Набір складається з 10 котушок універсальних ниток Sew-All намотуванням 100м в яскравих насычених відтінках для будь-яких видів тканин.Нитки застосовуються для сполучних і декоративних швів, обметування петель, обробки на оверлоці, а також вишивки. Міцні, не линяють, рівномірні по всій довжині завдяки запатентованій технології micro core. З такими нитками шви будуть акуратними, зносостійкими і привабливими на вигляд.Нитки Sew-All підходять для роботи на побутових і промислових швейних машинах.	https://i-hobby.com.ua/ua/nabor-shveynykh-nitey-sew-all-gutermann-2-734006/	https://i-hobby.com.ua/content/images/6/582x582l80nn0/61563733311202.jpg	00-00011701_2	Каталог > Швейна Фурнітура
700 UAH	Набір Швейних Ниток Gutermann Sew All 734006_4 734006	Набір складається з 10 котушок універсальних ниток Sew-All намотуванням 100м в яскравих насычених відтінках для будь-яких видів тканин.Нитки застосовуються для сполучних і декоративних швів, обметування петель, обробки на оверлоці, а також вишивки. Міцні, не линяють, рівномірні по всій довжині завдяки запатентованій технології micro core. З такими нитками шви будуть акуратними, зносостійкими і привабливими на вигляд.Нитки Sew-All підходять для роботи на побутових і промислових швейних машинах.	https://i-hobby.com.ua/ua/nabor-shveynykh-nitey-sew-all-gutermann-4-734006/	https://i-hobby.com.ua/content/images/8/582x582l80nn0/74649293944508.jpeg	00-00011701_4	Каталог > Швейна Фурнітура
1228 UAH	Набір Швейних Ниток Gutermann Deco Stitch 1 702166	Набір швейних ниток deco stitch, gutermann набір складається з 10 котушок ниток deco stch намоткою 70 м, які призначені для красивих декоративних швів. Ці нитки ідеально підходять для виготовлення одягу, сумок, вишивки і створення різних орнаментів, надаючи унікальності виробу і роблячи його вигляд більш вишуканим. Завдяки запатентованій технології micro core нитка рівномірна по всій довжині, міцна, не линяє і відрізняється шовковистим блиском. Нитки deco stitch гарантують високу якість будь-яких швів – декоративних, сполучних, обметочних, а також вишивки. Ідеальні для роботи на побутових швейних машинах.Два набори містять 5 відтінків однотонних ниток та 5 відтінків меланжевих ниток. Третій набір складається з 10 відтінків меланжевих ниток.Рекомендовані голки: універсальні №90-100Країна виробництва: німеччина	https://i-hobby.com.ua/ua/nabor-shveynykh-nitey-deco-stitch-gutermann-1-702166/	https://i-hobby.com.ua/content/images/25/582x582l80nn0/15448740101711.jpeg	00-00013640_1	Каталог > Швейна Фурнітура
1228 UAH	Набір Швейних Ниток Gutermann Deco Stitch 2 702166	Набір швейних ниток deco stitch, gutermann набір складається з 10 котушок ниток deco stch намоткою 70 м, які призначені для красивих декоративних швів. Ці нитки ідеально підходять для виготовлення одягу, сумок, вишивки і створення різних орнаментів, надаючи унікальності виробу і роблячи його вигляд більш вишуканим. Завдяки запатентованій технології micro core нитка рівномірна по всій довжині, міцна, не линяє і відрізняється шовковистим блиском. Нитки deco stitch гарантують високу якість будь-яких швів – декоративних, сполучних, обметочних, а також вишивки. Ідеальні для роботи на побутових швейних машинах.Два набори містять 5 відтінків однотонних ниток та 5 відтінків меланжевих ниток. Третій набір складається з 10 відтінків меланжевих ниток.Рекомендовані голки: універсальні №90-100Країна виробництва: німеччина	https://i-hobby.com.ua/ua/nabor-shveynykh-nitey-gutermann-deco-stitch-2-702166/	https://i-hobby.com.ua/content/images/49/582x582l80nn0/37960173731123.jpeg	00-00013640_2	Каталог > Швейна Фурнітура
1228 UAH	Набір Швейних Ниток Gutermann Deco Stitch 3 702166	Набір швейних ниток deco stitch, gutermann набір складається з 10 котушок ниток deco stch намоткою 70 м, які призначені для красивих декоративних швів. Ці нитки ідеально підходять для виготовлення одягу, сумок, вишивки і створення різних орнаментів, надаючи унікальності виробу і роблячи його вигляд більш вишуканим. Завдяки запатентованій технології micro core нитка рівномірна по всій довжині, міцна, не линяє і відрізняється шовковистим блиском. Нитки deco stitch гарантують високу якість будь-яких швів – декоративних, сполучних, обметочних, а також вишивки. Ідеальні для роботи на побутових швейних машинах.Два набори містять 5 відтінків однотонних ниток та 5 відтінків меланжевих ниток. Третій набір складається з 10 відтінків меланжевих ниток.Рекомендовані голки: універсальні №90-100Країна виробництва: німеччина	https://i-hobby.com.ua/ua/nabor-shveynykh-nitey-gutermann-deco-stitch-3-702166/	https://i-hobby.com.ua/content/images/50/582x582l80nn0/75935939580715.jpeg	00-00013640_3	Каталог > Швейна Фурнітура
786 UAH	Набір Швейних Ниток Gutermann Sew All Rpet 3 731138	Набір №1 складається з 10 котушок універсальних швейних ниток sew all rpet намоткой 100 м в відтінках: 000, 800, 208, 023, 046, 387, 965, 824, 035, 040Набір №2 складається з 10 котушок універсальних швейних ниток sew all rpet намоткой 100 м в відтінках: 800, 169, 003, 327, 3945, 152, 385, 8966, 659,382 набір №3 складається з 10 котушок універсальних швейних ниток sew all rpet намоткой 100 м в відтінках: 761, 143, 5460, 237, 4061, 9818, 351, 365, 733, 373Sew all rpet – це нитки виготовлені з 100% переробленого поліестеру. Сировиною для якого є пластикові пляшки. Виробництво таких ниток вимагає менше енергії і вироблення вуглекислого газу. Таким чином, компанія gutermann, допомагає скоротити кількість пластикового сміття в світі, при цьому використовуючи технології, які не забруднюють навколишнє середовище.Ці нитки ідеальні для будь-яких тканин і швів. Вони відмінно підходять як для швейних машин, так і для ручного шиття. Завдяки оптимальній міцності на розрив і стирання, шви з цією ниткою виходять стабільними і міцними, а чудовий шовковистого блиску надає їм неповторний елегантний зовнішній вигляд.Для виробництва близько 1000 метрів або 10 котушок (100 м) нитки потрібно переробити тільки одну ПЕТ-пляшку !!! Бережи довкілля - економ природні ресурси!Рекомендовані голки: універсальні №70-90Країна виробництва: німеччина	https://i-hobby.com.ua/ua/nabor-universalnykh-nitey-gutermann-sew-all-rpet-3-731138/	https://i-hobby.com.ua/content/images/48/582x582l80nn0/73033378742307.jpeg	00-00013908_3	Каталог > Швейна Фурнітура
984 UAH	Набір Швейних Ниток Gutermann Sew All з Голками Schmetz 734562	Набір складається з 10 котушок універсальних швейних ниток sew all намоткой 100 м для створення красивих і міцних швів. Кольори:  800 , 417 ,  351 ,  909 ,  369 ,  000 ,  310 , 143 ,  152 ,  336 також в набір входять швейні голки SCHMETZ: 5 універсальних розмірів машинних голок (№70, №80, №90) і набір з 30 ручних голок prym для ручного шиття та вишивки.Рекомендовані голки: універсальні №70-90Країна виробництва: німеччина	https://i-hobby.com.ua/ua/nabor-shveynykh-nitey-sew-all-100-m-s-iglami-gutermann-734562/	https://i-hobby.com.ua/content/images/18/582x582l80nn0/25799323234177.jpeg	00-00012546	Каталог > Швейна Фурнітура
1454 UAH	Набір Ниток Sew All з Лінійкою і міні-розпорювач, Gutermann 734578	Набір складається з: - 11 котушок ниток sew all намоткой 100 м в самих частоіспользуемих відтінках:  000 ,  800 ,  414 ,  722 , 696 ,  156 ,  512 ,  339 ,  824  , 0  36 , 0 38  - кравецькі лінійки gutermann. Лінійка виконана з гнучкого пластику, що допомагає швидко і точно зробити розмітку під гудзики і петлі. Спеціальний отвір дає можливість контролювати точну кількість стібків в 1 см шва! - Міні-Розпорювач Seam-fix. Лезо розпорювач виконано з високоякісної сталі з безпечним круглим наконечником. Корпус розпорювач виготовлений із пластику й має зручну у використанні форму. Захисний ковпачок призначений не тільки для безпечного зберігання, але ще дозволяє прибрати залишки ниток, не залишаючи слідів на матеріалі.Рекомендовані голки: універсальні №70-90Країна виробництва: німеччина	https://i-hobby.com.ua/ua/nabor-nitey-sew-all-100-m-vsparyvatel-i-lineyka-gutermann-734578/	https://i-hobby.com.ua/content/images/11/582x582l80nn0/41511938169761.jpeg	00-00010949	Каталог > Швейна Фурнітура
817 UAH	Набір Ниток Sew All з лінійкою-шаблоном, Gutermann 734583	Набір складається з 8 котушок ниток sew all намоткой 100 м в приємних пастельних тонах для створення красивих і надійних швів.Кольори:  800 , 659 , 889 ,  158 ,  852 ,  152 ,  234 </ a>,  278 .Також набір укомплектований спеціальної вимірювальної лінійкою-шаблоном gutermann. Лінійка виконана з гнучкого пластику, що дозволяє легко і точно виміряти величину швів, кромки, відступів і т.П. Шкала починається з самого краю, тому в роботі все вироби швидко і легко закріплюються на місці і відмінно стикуються.Рекомендовані голки: універсальні №70-90Країна виробництва: німеччина	https://i-hobby.com.ua/ua/nabor-nitey-sew-all-100-m-lineyka-gutermann-734583/	https://i-hobby.com.ua/content/images/12/582x582l80nn0/79355291240197.jpeg	00-00011696	Каталог > Швейна Фурнітура
103 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 3549 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nitki-mara-120-gutermann-1000-m-3549-700207/	https://i-hobby.com.ua/content/images/47/582x582l80nn0/25665653405862.jpeg	00-00000918_247	Каталог > Швейна Фурнітура
103 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 4773 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nitki-mara-120-gutermann-1000-m-4773-700207/	https://i-hobby.com.ua/content/images/48/582x582l80nn0/15974860964448.jpeg	00-00000918_403	Каталог > Швейна Фурнітура
