Price	Item title	Item description	Final URL	Image URL	ID	Item Category
1290 UAH	Світлодіодний Прожектор Потужність 100 Вт з Алюмінію Та Скла	Світлодіодний прожектор вирізняється низьким рівнем споживаної енергії, що гарантує підключення великої кількості джерел світла, не перевантажуючи енергосистему;	https://edimik.com.ua/ua/p1991969319-svetodiodnyj-prozhektor-moschnost.html	https://images.prom.ua/5005113109_svitlodiodnij-prozhektor-potuzhnist.jpg	1991969319	Ліхтарі Та Світильники
6900 UAH	Сонячний Світлодіодний Прожектор з Камерою Відеоспостереження Для Будинку Саду Паркування Площі 100Вт	Світлодіодні прожектора на сонячних батареях - це сучасне світлодіодне освітлення, яке відмінно підійде для освітлення в місцях де відсутнє живлення від електромережі.	https://edimik.com.ua/ua/p1991969221-solnechnyj-svetodiodnyj-prozhektor.html	https://images.prom.ua/5005087198_sonyachnij-svitlodiodnij-prozhektor.jpg	1991969221	Ліхтарі Та Світильники
790 UAH	Світлодіодний Прожектор Потужність 50 Вт з Алюмінію Та Скла	Низький рівень споживаної енергії гарантує підключення великої кількості джерел світла, не перевантажуючи енергосистему;	https://edimik.com.ua/ua/p1991969318-svetodiodnyj-prozhektor-moschnost.html	https://images.prom.ua/5005113103_svitlodiodnij-prozhektor-potuzhnist.jpg	1991969318	Ліхтарі Та Світильники
520 UAH	Ліхтар Динамо Акумуляторний Із Сонячною Панеллю 1 Шт	Протиударний світлодіодний ліхтарик з динамо-машиною, якому ніколи не потрібні батареї: він може бути заряджений за допомогою вбудованого динамо або від вбудованої сонячної панелі. Немає світла – використовуємо динамо-машину, є світло –  сонце.	https://edimik.com.ua/ua/p1991969169-lihtar-dinamo-akumulyatornij.html	https://images.prom.ua/5005069105_lihtar-dinamo-akumulyatornij.jpg	1991969169	Ліхтарі Та Світильники
490 UAH	Світлодіодна Лампа 12 Вт Аварійного Освітлення Для Будинку Із Сонячною Панеллю	Це лампа чотири в одному. Вона працює від мережі 85 – 265 в, працює при відключенні електропостачання в мережі як аварійна лампа.	https://edimik.com.ua/ua/p1978738295-svetodiodnaya-lampa-avarijnogo.html	https://images.prom.ua/5055885068_svitlodiodna-lampa-12.jpg	1978738295	Ліхтарі Та Світильники
595 UAH	Ультратонкий Стельовий Світильник Світлодіодна Панель Квадрат 48w 600x600 Мм Світлодіодна Панель Підсвічування	Модель можна використовувати на стелі або стінах. Такі світильники чудово підійдуть для офісів, навчальних, торгових, медичних, промислових приміщень.	https://edimik.com.ua/ua/p1978738363-potolochnyj-svetilnik-svetodiodnaya.html	https://images.prom.ua/5055469290_ultratonkij-stelovij-svitilnik.jpg	1978738363	Ліхтарі Та Світильники
4990 UAH	Настільна Світлодіодна Лампа CL-051 з Фіксатором / Світильник Для Столу 12 Вт	Настільна лампа професійно виготовлена за найвищими стандартами та має багато функцій. Повністю підлаштовується до поверхні для закріплення. Також лампа має повні параметри освітлення та затемнення.	https://edimik.com.ua/ua/p1978738784-nastolnaya-svetodiodnaya-lampa.html	https://images.prom.ua/4959518717_nastilna-svitlodiodna-lampa.jpg	1978738784	Ліхтарі Та Світильники
390 UAH	Лампа Світлодіодна Енергозберігаюча 3 Вт Свіча	Відрізняється стабільною якістю світла та тривалим терміном служби. Призначена для використання у світильниках загального освітлення, у люстрах та для декоративного підсвічування, для вітальні, їдальні, кухні, спальні, коридору	https://edimik.com.ua/ua/p1978738786-lampa-svetodiodnaya-energosberegayuschaya.html	https://images.prom.ua/4959520871_lampa-svitlodiodna-energozberigayucha.jpg	1978738786	Ліхтарі Та Світильники
270 UAH	Круглий Вбудований Панельний LED-світильник 18 Вт з Корпусом 6500 к	Світлодіодна панель можна використовувати у вузьких коридорах як настінний світильник, в будинку, готелі, супермаркеті, ресторані. Застосовується для освітлення кухонь, коридорів, кімнат, комор та інших приміщень. Також світильник може застосовуватися і як джерело локального підсвічування - наприклад, над робочим місцем школяра або над робочим столом в майстерні.	https://edimik.com.ua/ua/p1991969294-kruglyj-vstroennyj-panelnyj.html	https://images.prom.ua/5051715166_kruglij-vbudovanij-panelnij.jpg	1991969294	Ліхтарі Та Світильники
295 UAH	Світлодіодний Led Світильник Лінійний 36 Вт Довга LED-лампа (Трубка)	Світлодіодний led світильник лінійний 36 вт 6500К 2700Lm 1215x77x25 mm в компактному корпусі.	https://edimik.com.ua/ua/p1978738364-svetodiodnyj-led-svetilnik.html	https://images.prom.ua/4959494185_svitlodiodnij-led-svitilnik.jpg	1978738364	Ліхтарі Та Світильники
31 UAH	Лампа Світлодіодна Енергозберігаюча 10 Вт	Потужна світлодіодна лампа використовується як освітлювальний пристрій для різних приміщень та вулиці.	https://edimik.com.ua/ua/p1978738297-lampa-svitlodiodna-energozberigayucha.html	https://images.prom.ua/4959481874_lampa-svitlodiodna-energozberigayucha.jpg	1978738297	Ліхтарі Та Світильники
1170 UAH	Дитяча Садова Тачка Набір Садових Інстументів	Характеристики тачки:	https://edimik.com.ua/ua/p1991968705-detskaya-sadovaya-tachka.html	https://images.prom.ua/5005061798_dityacha-sadova-tachka.jpg	1991968705	Дитячі Іграшки Та Товари Для Дітей
550 UAH	Підгузки Дитячі Baby Turco 5 Junior, 40 Шт.	Підгузки дитячі baby turco (бебі турко) 5 junior - одноразового використання з високою поглинаючою здатністю виготовляються з високоякісних матеріалів.	https://edimik.com.ua/ua/p1991968665-podguzniki-detskie-baby.html	https://images.prom.ua/5005051535_pidguzki-dityachi-baby.jpg	1991968665	Дитячі Іграшки Та Товари Для Дітей
550 UAH	Підгузки Дитячі Baby Turco 3 Midi, 56 Шт.	Підгузки дитячі baby turco 3 midi - одноразового використання з високою поглинаючою здатністю виготовляються з високоякісних матеріалів.	https://edimik.com.ua/ua/p1991968663-podguzniki-detskie-baby.html	https://images.prom.ua/5005049097_pidguzki-dityachi-baby.jpg	1991968663	Дитячі Іграшки Та Товари Для Дітей
550 UAH	Підгузки Дитячі Baby Turco 6 Xlarge, 32 Шт.	Підгузки дитячі baby turco (бебі турко) 6 xlarge - одноразового використання з високою поглинаючою здатністю, виготовляються з високоякісних матеріалів.	https://edimik.com.ua/ua/p1991968666-podguzniki-detskie-baby.html	https://images.prom.ua/5005051537_pidguzki-dityachi-baby.jpg	1991968666	Дитячі Іграшки Та Товари Для Дітей
6990 UAH	Дитячий Мотоцикл Трьохколісний Електричний	Дитячий електромотоцикл - це яскравий дитячий електричний мотоцикл для дітей. Оформлений в сучасному стилі, дитячий мотоцикл стане прекрасним подарунком для ваших діток . Широка колірна лінійка та оригінальне світлове рішення зроблять цю модель улюбленим засобом пересування. У зручному сидінні юний байкер не втомиться навіть при тривалому катанні.	https://edimik.com.ua/ua/p1991969311-detskij-mototsikl-trehkolesnyj.html	https://images.prom.ua/5005113073_dityachij-mototsikl-trohkolisnij.jpg	1991969311	Дитячі Іграшки Та Товари Для Дітей
3500 UAH	Дитячий Автомобіль На Дистанційному Керуванні / Дитяча Машинка На Радіоуправлінні	Крута світлодіодна динамічна музика, вбудоване світло в корпус - має гарний нічний ефект.	https://edimik.com.ua/ua/p1991969388-detskij-avtomobil-distantsionnom.html	https://images.prom.ua/5005132944_dityachij-avtomobil-na.jpg	1991969388	Дитячі Іграшки Та Товари Для Дітей
135 UAH	Дитяча Сумка Барсетка / Поясна Сумка Для Дітей	Ідеально підходить для бігу, занять спортом, велосипедних і піших прогулянок, походів, катанні на роликах та ін.	https://edimik.com.ua/ua/p1978738805-detskaya-sumka-barsetka.html	https://images.prom.ua/4959524605_dityacha-sumka-barsetka.jpg	1978738805	Дитячі Іграшки Та Товари Для Дітей
399 UAH	Підгузки Дитячі Baby Turco 1 Newborn, 64 Шт.	Підгузки дитячі baby turco (бебі турко) 1 newborn - одноразового використання з високою поглинаючою здатністю виготовляються з високоякісних матеріалів.	https://edimik.com.ua/ua/p1991968661-podguzniki-detskie-baby.html	https://images.prom.ua/5005049093_pidguzki-dityachi-baby.jpg	1991968661	Дитячі Іграшки Та Товари Для Дітей
399 UAH	Підгузки Дитячі Sleepy Natural 2 Mini, 84 Шт.	Підгузки дитячі sleepy natural 2 mini - це дитячі трусики, які виконані з матеріалів найвищої якості, забезпечують 100% захист від протікань та не шкодять шкірі вашого малюка.	https://edimik.com.ua/ua/p1991968667-detskie-podguzniki-sleepy.html	https://images.prom.ua/5005051539_pidguzki-dityachi-sleepy.jpg	1991968667	Дитячі Іграшки Та Товари Для Дітей
550 UAH	Підгузки Дитячі Sleepy Natural 4+ Maxi Plus, 52 Шт.	Підгузки дитячі sleepy natural 4+ maxi plus - це дитячі підгузки, які виконані з матеріалів найвищої якості, забезпечують 100% захист від протікань та не шкодять шкірі вашого малюка.	https://edimik.com.ua/ua/p1991968670-podguzniki-detskie-sleepy.html	https://images.prom.ua/5005051542_pidguzki-dityachi-sleepy.jpg	1991968670	Дитячі Іграшки Та Товари Для Дітей
550 UAH	Підгузки Дитячі Sleepy Natural 5 Junior, 48 Шт.	Підгузки дитячі sleepy natural 5 junior - це дитячі підгузки, які виконані з матеріалів найвищої якості, забезпечують 100% захист від протікань та не шкодять шкірі вашого малюка.	https://edimik.com.ua/ua/p1991968671-podguzniki-detskie-sleepy.html	https://images.prom.ua/5005051543_pidguzki-dityachi-sleepy.jpg	1991968671	Дитячі Іграшки Та Товари Для Дітей
550 UAH	Підгузки Дитячі Sleepy Natural 5+ Junior Plus, 44 Шт.	Підгузки дитячі sleepy natural 5+ junior plus - це дитячі підгузки, які виконані з матеріалів найвищої якості, забезпечують 100% захист від протікань та не шкодять шкірі вашого малюка.	https://edimik.com.ua/ua/p1991968672-detskie-podguzniki-sleepy.html	https://images.prom.ua/5005051544_pidguzki-dityachi-sleepy.jpg	1991968672	Дитячі Іграшки Та Товари Для Дітей
399 UAH	Підгузки Дитячі Baby Turco 2 Mini, 68 Шт.	Підгузки дитячі baby turco (бебі турко) 2 mini - одноразового використання з високою поглинаючою здатністю виготовляються з високоякісних матеріалів.	https://edimik.com.ua/ua/p1991968662-podguzniki-detskie-baby.html	https://images.prom.ua/5005049095_pidguzki-dityachi-baby.jpg	1991968662	Дитячі Іграшки Та Товари Для Дітей
550 UAH	Підгузки Дитячі Baby Turco 4 Maxi, 48 Шт.	Підгузки дитячі baby turco (бебі турко) 4 maxi - одноразового використання з високою поглинаючою здатністю виготовляються з високоякісних матеріалів.	https://edimik.com.ua/ua/p1991968664-podguzniki-detskie-baby.html	https://images.prom.ua/5005049099_pidguzki-dityachi-baby.jpg	1991968664	Дитячі Іграшки Та Товари Для Дітей
9950 UAH	Дитячий Автомобіль Електричний / Електромобіль Для Дітей / Дитяча Електрична Машинка	Це дитячий спортивний автомобіль із вражаючим зовнішнім виглядом, автомобіль має зручне сидіння з унікальним дизайном.	https://edimik.com.ua/ua/p1991969312-detskij-avtomobil-elektricheskij.html	https://images.prom.ua/5005113078_dityachij-avtomobil-elektrichnij.jpg	1991969312	Дитячі Іграшки Та Товари Для Дітей
550 UAH	Підгузки Дитячі Sleepy Natural 3 Midi, 68 Шт.	Підгузки дитячі sleepy natural 3 midi - це дитячі підгузки, які виконані з матеріалів найвищої якості, забезпечують 100% захист від протікань та не шкодять шкірі вашого малюка.	https://edimik.com.ua/ua/p1991968668-podguzniki-detskie-sleepy.html	https://images.prom.ua/5005051540_pidguzki-dityachi-sleepy.jpg	1991968668	Дитячі Іграшки Та Товари Для Дітей
60 UAH	Наклейки Від Комарів і Комах Для Дітей / Дитячі Пластирі Від Комарів	Натуральні рослинні інгредієнти: дитячі пластирі від комарів виготовлені з таких натуральних інгредієнтів, як: олія гераніолу, олія лемонграсу та олія цитронелли. Не містить жирів і безпечний для дітей і немовлят.	https://edimik.com.ua/ua/p1991969389-naklejki-komarov-nasekomyh.html	https://images.prom.ua/5005132959_naklejki-vid-komariv.jpg	1991969389	Дитячі Іграшки Та Товари Для Дітей
550 UAH	Підгузки Дитячі Sleepy Natural 4 Maxi, 60 Шт.	Підгузки дитячі sleepy natural 4 maxi - це дитячі підгузки, які виконані з матеріалів найвищої якості, забезпечують 100% захист від протікань та не шкодять шкірі вашого малюка.	https://edimik.com.ua/ua/p1991968669-podguzniki-detskie-sleepy.html	https://images.prom.ua/5005051541_pidguzki-dityachi-sleepy.jpg	1991968669	Дитячі Іграшки Та Товари Для Дітей
23900 UAH	Дитячий Електромобіль На Акумуляторі	Дитячий електромобіль призначений для дітей від 3-х років.	https://edimik.com.ua/ua/p1991969299-detskij-elektromobil-akkumulyatore.html	https://images.prom.ua/5005107700_dityachij-elektromobil-na.jpg	1991969299	Дитячі Іграшки Та Товари Для Дітей
22900 UAH	Електросамокат з Сидінням 800W / Електричний Самокат 36V 8Ah	На максимальну дальність поїздки за повного заряду акумулятора впливають такі чинники, як вага райдера, тип дорожнього покриття, погодні умови, градус підіймання, швидкість пристрою.  254 міліметрова протиковзна шина — міцне зчеплення, зносостійкість і безпека. Підходить для різних типів доріг.	https://edimik.com.ua/ua/p1991969350-elektrosamokat-sidenem-800w.html	https://images.prom.ua/5005121460_elektrosamokat-z-sidinnyam.jpg	1991969350	Дитячі Іграшки Та Товари Для Дітей
90 UAH	Доміно Класичне / Настільна Гра Доміно / Доміно в Дерев'яній Коробці	Доміно - захоплююча настільна гра. Доміно не має вікових рамок – у нього грають усі. Воно розвиває уважність, зорову пам'ять, логічне та образне мислення, вміння прораховувати свої ходи та передбачати дії суперника.	https://edimik.com.ua/ua/p1991969374-domino-klassicheskoe-nastolnaya.html	https://images.prom.ua/5005129016_domino-klasichne-.jpg	1991969374	Дитячі Іграшки Та Товари Для Дітей
250 UAH	Батарейки Акумуляторні літій-іонні Usb Батарейки Beston 2AM-75 АA/1.5 в (Пальчикові) 2800 Mwh 1 Шт	1. Швидка зарядка за допомогою звичайного кабелю usb - microusb. Зарядка здійснюється так само як звичайний смартфон або планшет. Час зарядки той же швидше, ніж звичайних NI-Mg акумуляторів, всього 30 хв.	https://edimik.com.ua/ua/p1991969188-batarejki-akkumulyatornye-litij.html	https://images.prom.ua/5005075772_batarejki-akumulyatorni-litij-ionni.jpg	1991969188	Батарейки Та Акумулятори
250 UAH	Батарейки Акумуляторні літій-іонні Beston 3AM-28 ААA/1.5 в (Мізинчикові) 1000 Mwh 1 Шт	1. Швидка зарядка за допомогою звичайного кабелю usb - microusb. Зарядка здійснюється так само як звичайний смартфон або планшет. Час зарядки той же швидше, ніж звичайних NI-Mg акумуляторів, всього 30 хв.	https://edimik.com.ua/ua/p1991969187-batarejki-akkumulyatornye-litij.html	https://images.prom.ua/5005075769_batarejki-akumulyatorni-litij-ionni.jpg	1991969187	Батарейки Та Акумулятори
310 UAH	Акумулятори (Батарейки) Super l AA+ 1.5 v, 2 Шт	Літій-іонні акумуляторні батарейки типу аа (пальчикові) з роз'ємом usb.	https://edimik.com.ua/ua/p1978738197-akkumulyatory-batarejki-super.html	https://images.prom.ua/4959465122_akumulyatori-batarejki-super.jpg	1978738197	Батарейки Та Акумулятори
40 UAH	Батарейки Sunmol AAA+ 1.5 v, 4 Шт.	Батарейки sunmol AAA+ 1.5v R6 UM4, 4 шт.	https://edimik.com.ua/ua/p1991968680-batarejki-palchikovye-solevye.html	https://images.prom.ua/5005053826_batarejki-sunmol-aaa.jpg	1991968680	Батарейки Та Акумулятори
310 UAH	Акумуляторні Батарейки Типу Ааa (Мізичикові) 400 Mah, 2 Шт	Акумуляторні батарейки типу ааa (мізинчикові) 400 mah. 1. Швидка зарядка за допомогою звичайного кабелю usb - microusb. Зарядка здійснюється так само як звичайний смартфон або планшет. Час зарядки той же швидше, ніж звичайних NI-Mg акумуляторів, всього 30 хв. 2. Немає прив'язки до мережі 220В. Акумулятори можна заряджати як через звичайний зарядний пристрій, так і через power bank. Акумулятори мають світлодіодний індикатор, який сигналізує про закінчення зарядки. 3. Великий термін служби. Кількість циклів "заряд-розряд" близько 1000-1200. 4. Напруга Li-ion акумуляторів ааа - 1.5 v. Яке не зменшується до кінця заряду.	https://edimik.com.ua/ua/p1978738198-akkumulyatornye-batarejki-tipa.html	https://images.prom.ua/4959465126_akumulyatorni-batarejki-tipu.jpg	1978738198	Батарейки Та Акумулятори
44 UAH	Батарейки Sunmol AA+ 1.5 v, 4 Шт.	Батарейки sunmol AA+ 1.5v R6 UM3, 4 шт.	https://edimik.com.ua/ua/p1991968681-batarejki-sunmol-sht.html	https://images.prom.ua/5005053827_batarejki-sunmol-aa.jpg	1991968681	Батарейки Та Акумулятори
5 UAH	Батарейки Опт 100 Шт Sunmol AAA+ 1.5 v Опт	Батарейки опт 100 шт sunmol AAA+ 1.5 v опт	https://edimik.com.ua/ua/p1991968691-batarejka-opt-100.html	https://images.prom.ua/5005056152_batarejki-opt-100.jpg	1991968691	Батарейки Та Акумулятори
5.50 UAH	Батарейки Sunmol AA+ 1.5 v Опт, 100 Шт	Батарейки sunmol AA+ 1.5v R6 UM3	https://edimik.com.ua/ua/p1978738199-batarejki-sunmol-opt.html	https://images.prom.ua/4959465128_batarejki-sunmol-aa.jpg	1978738199	Батарейки Та Акумулятори
1990 UAH	Акумулятор Батарея Літій Ферум Фосфатний Ifr 32700 4S1P 12ВТ 6Ah	Це герметичний кислотно-свинцевий акумулятор з гелеподібним електролітом. Такий електроліт не боїться нахилу і перевороту, а також характеризується низьким рівнем саморозряду.	https://edimik.com.ua/ua/p1991969219-akkumulyator-batareya-litij.html	https://images.prom.ua/5005083983_akumulyator-batareya-litij.jpg	1991969219	Батарейки Та Акумулятори
7900 UAH	Акумуляторна Батарея Для Самокату / Акумулятор Для Електросамокату	Технічні характеристики:	https://edimik.com.ua/ua/p1991969356-akkumulyatornaya-batareya-dlya.html	https://images.prom.ua/5005124048_akumulyatorna-batareya-dlya.jpg	1991969356	Батарейки Та Акумулятори
260 UAH	Акумулятор 18650 Cp 3,7 v 3500 Mah - Li-ion Акумулятор Без Захисту	Це високоємні промислові акумулятори формату 18650 без захисту.	https://edimik.com.ua/ua/p1991969163-akkumulyator-18650-3500.html	https://images.prom.ua/5005069084_akumulyator-18650-cp.jpg	1991969163	Батарейки Та Акумулятори
9500 UAH	Акумулятор літій-залізо-фосфатний з Формфактором 3.2V 280Ah	Акумулятор забезпечує високопродуктивну роботу з мінімальними втратами енергії. Він стане відмінним рішенням для техніки: наприклад, електромопедов, будівельного і медичного обладнання, гарантують тривалу роботу без шкоди для навколишнього середовища, з відсутністю токсичних відходів.	https://edimik.com.ua/ua/p1991969243-akkumulyator-litij-zhelezo.html	https://images.prom.ua/5005092798_akumulyator-litij-zalizo-fosfatnij-z.jpg	1991969243	Батарейки Та Акумулятори
6.90 UAH	Таблетки Для Очищення Скла / Багатофункціональний Шипучий Засіб Для Чищення Скла 1 Шт	Надзвичайно концентрований, має в 3 рази більшу очищувальну силу, ніж звичайний засіб для очищення скла.	https://edimik.com.ua/ua/p1991969359-tabletki-dlya-ochistki.html	https://images.prom.ua/5005124067_tabletki-dlya-ochischennya.jpg	1991969359	Мийні Та Очисні Засоби
10 UAH	Таблетки Для Очищення Унітазу 1 Шт	Підходить для різних унітазів	https://edimik.com.ua/ua/p1978738410-tabletki-dlya-ochistki.html	https://images.prom.ua/4959504012_tabletki-dlya-ochischennya.jpg	1978738410	Мийні Та Очисні Засоби
390 UAH	Таблетки Для Миття Посуду 35 шт/уп / Талетки Для Посудомийних Машин	Область застосування: застосовується до різних типів побутових посудомийних машин для очищення столового посуду, домашнього начиння (за винятком срібла, свинцевого кришталю, порцеляни з ручним розписом).	https://edimik.com.ua/ua/p1991969333-tabletki-dlya-mytya.html	https://images.prom.ua/5005118658_tabletki-dlya-mittya.jpg	1991969333	Мийні Та Очисні Засоби
6.90 UAH	Таблетки Для Миття Посуду 35 Шт./пач./Аблетки Для Посудомийних Машин	Сфера застосування: застосовується до різних типів побутових посудомийних машин для очищення столового посуду, домашнього начиння (за винятком срібла, олив'яного кришталю, фарфору з ручним розписом).	https://edimik.com.ua/ua/p1978738732-tabletki-dlya-mytya.html	https://images.prom.ua/4959508251_tabletki-dlya-mittya.jpg	1978738732	Мийні Та Очисні Засоби
6.90 UAH	Універсальна Таблетка Для Очищення Поверхонь 1 Шт / Засіб Для Очищення Повернень	Це інтегрований засіб для очищення поверхонь. Він підходить не тільки для поверхні столу, але також має сильний ефект дезактивації на поверхні з кераміки, плитки, скла, нержавіючої сталі тощо, що може замінити звичайне прибирання.	https://edimik.com.ua/ua/p1978738735-universalnaya-tabletka-dlya.html	https://images.prom.ua/4959510241_universalna-tabletka-dlya.jpg	1978738735	Мийні Та Очисні Засоби
16 UAH	Таблетки Для Прочищення Труб 1 Шт	Ці таблетки виділяють суміш ферментів, які розщеплюють їжу, жир, частинки, волосся та інші органічні матеріали.	https://edimik.com.ua/ua/p1991969334-tabletki-dlya-prochistki.html	https://images.prom.ua/5005118673_tabletki-dlya-prochischennya.jpg	1991969334	Мийні Та Очисні Засоби
2000 UAH	Таблетки Для Очищення Та Захисту Кавомашини 100 Шт	Склад: карбонат натрію, перкарбонат натрію, сульфамінова кислота, Поверхнево-активна речовина	https://edimik.com.ua/ua/p1991969317-tabletki-dlya-ochistki.html	https://images.prom.ua/5005113099_tabletki-dlya-ochischennya.jpg	1991969317	Мийні Та Очисні Засоби
5.90 UAH	Таблетки Для Очищення Та Захисту Кавомашини 1 Шт	Склад: карбонат натрію, перкарбонат натрію, сульфамінова кислота, Поверхнево-активна речовина	https://edimik.com.ua/ua/p1978738738-tabletki-dlya-ochistki.html	https://images.prom.ua/4959510264_tabletki-dlya-ochischennya.jpg	1978738738	Мийні Та Очисні Засоби
6.90 UAH	Таблетки Для Чищення Ванної Кімнати / Засіб Для Видалення Вапняного Нальоту 8 г	Таблетки активно працюють проти забруднень ванн, раковин, душових, плитки та арматури, надійно забезпечують чистоту та сяючий блиск у всій ванній.	https://edimik.com.ua/ua/p1978738736-tabletki-dlya-chistki.html	https://images.prom.ua/4959510251_tabletki-dlya-chischennya.jpg	1978738736	Мийні Та Очисні Засоби
10 UAH	Таблетки Для Очищення Пральних Машин 1 Шт	Підходить для використання всіх різновидів і моделей пральних машин.	https://edimik.com.ua/ua/p1991969336-tabletki-dlya-ochistki.html	https://images.prom.ua/5005118692_tabletki-dlya-ochischennya.jpg	1991969336	Мийні Та Очисні Засоби
7 UAH	Таблетка Шипуча Для Унітазу Автоматичний Очищувач 1 Шт	Автоматичний побутовий туалетний очищувач-дезодорант	https://edimik.com.ua/ua/p1991969197-tabletka-shipuchaya-dlya.html	https://images.prom.ua/5005078463_tabletka-shipucha-dlya.jpg	1991969197	Мийні Та Очисні Засоби
65 UAH	Ремонтна Паста 20 г / Засіб Для Видалення Подряпин  На дерев’яних Меблях Колір - Деревина Біла	Ремонтна паста 20 г / засіб для видалення подряпин  на дерев’яних меблях колір - деревина біла	https://edimik.com.ua/ua/p1978738811-remontnaya-pasta-sredstvo.html	https://images.prom.ua/4959524716_remontna-pasta-20.jpg	1978738811	Мийні Та Очисні Засоби
79.90 UAH	Паста Для Миття Посуду з Нержавіючої Сталі / Біорозкладна Очищувальна Паста Для Посуду 500 г	Сильне знезараження, миттєвий блиск.	https://edimik.com.ua/ua/p1978738740-pasta-dlya-mytya.html	https://images.prom.ua/4959510278_pasta-dlya-mittya.jpg	1978738740	Мийні Та Очисні Засоби
239 UAH	Капсули Для Прання 30 Шт	Капсули для прання розчинні у воді і не залишають залишків після прання.	https://edimik.com.ua/ua/p1978738739-kapsuly-dlya-stirki.html	https://images.prom.ua/4959510272_kapsuli-dlya-prannya.jpg	1978738739	Мийні Та Очисні Засоби
99 UAH	Гранули Для Прочищення Труб / Засіб Для Промивки Каналізаційних Труб	Продукт може ефективно працювати в холодній воді добре і швидко розчиняє жир, залишки туалетного паперу, волосся, олію, мило тощо, комплексно усуває прилипання органічних речовин до стінок труб, знищує відкладення яєць каналізаційної фауни, шкідливі патогенні бактерії, та проводить стерилізацію стоків на 99,9%.	https://edimik.com.ua/ua/p1978738737-granuly-dlya-prochistki.html	https://images.prom.ua/4959510258_granuli-dlya-prochischennya.jpg	1978738737	Мийні Та Очисні Засоби
14.90 UAH	Таблетки Для Миття Рук / Екологічно Чисте Мило Для Миття Рук 1 Шт	Легко розтоплюється, 1 шт. Шипучої таблетки додається до 250 мл теплої води, щоб перетворитися на пляшку пінного мила для рук.	https://edimik.com.ua/ua/p1991969360-tabletki-dlya-mytya.html	https://images.prom.ua/5005124105_tabletki-dlya-mittya.jpg	1991969360	Мийні Та Очисні Засоби
59 UAH	Паста Для Очищення Посуду 200 г	Паста для очищення посуду 200 г	https://edimik.com.ua/ua/p1991969367-pasta-dlya-ochistki.html	https://images.prom.ua/5005126516_pasta-dlya-ochischennya.jpg	1991969367	Мийні Та Очисні Засоби
65 UAH	Ремонтна Паста 20 г / Засіб Для Видалення Подряпин  На дерев’яних Меблях Колір - темно-сірий	Ремонтна паста 20 г / засіб для видалення подряпин  на дерев’яних меблях колір - темно-сірий	https://edimik.com.ua/ua/p1978738812-remontnaya-pasta-sredstvo.html	https://images.prom.ua/4959524735_remontna-pasta-20.jpg	1978738812	Мийні Та Очисні Засоби
65 UAH	Ремонтна Паста 20 г / Засіб Для Видалення Подряпин  На дерев’яних Меблях Колір - Дуб	Ремонтна паста 20 г / засіб для видалення подряпин  на дерев’яних меблях колір - дуб	https://edimik.com.ua/ua/p1978738810-remontnaya-pasta-sredstvo.html	https://images.prom.ua/4959524700_remontna-pasta-20.jpg	1978738810	Мийні Та Очисні Засоби
65 UAH	Ремонтна Паста 20 г / Засіб Для Видалення Подряпин  На дерев’яних Меблях Колір - Коричневий Горіх	Ремонтна паста 20 г / засіб для видалення подряпин  на дерев’яних меблях колір - коричневий горіх	https://edimik.com.ua/ua/p1978738808-remontnaya-pasta-sredstvo.html	https://images.prom.ua/4959524658_remontna-pasta-20.jpg	1978738808	Мийні Та Очисні Засоби
5626 UAH	Перетворювач Хімічної Іржі На Водній Основі 9,7 Кг	Застосовується для видалення іржі та антикорозійного металу.	https://edimik.com.ua/ua/p1991969281-preobrazovatel-himicheskoj-rzhavchiny.html	https://images.prom.ua/5005105198_peretvoryuvach-himichnoyi-irzhi.jpg	1991969281	Мийні Та Очисні Засоби
540 UAH	Зарядний Пристрій Power Bank Wireless Magnetic 461 8001 з Безпровідною Зарядкою 5000 Mah	Це зовнішній акумулятор ємністю 5000 мач з функцією бездротової зарядки qi.	https://edimik.com.ua/ua/p1991969168-zaryadnoe-ustrojstvo-power.html	https://images.prom.ua/5005069104_zaryadnij-pristrij-power.jpg	1991969168	Портативні Зарядні Пристрої (Повербанки)
600 UAH	Повербанк 20000 Mah Універсальний Зарядний Пристрій з Бездротовою Зарядкою Резервний Акумулятор	Портативний зарядний пристрій qi має функцію smartcharge technology, яка регулює потужність заряджання, щоб заряджати ваш пристрій на максимальній швидкості.	https://edimik.com.ua/ua/p1991969181-poverbank-20000-mah.html	https://images.prom.ua/5005075733_poverbank-20000-mah.jpg	1991969181	Портативні Зарядні Пристрої (Повербанки)
580 UAH	Повербанк Power Bank Портативний Тонкий Дротовий 10000 Mah На Сонячній Батареї	Тонкий портативний дротовий повербанк поєднав в собі всі переваги компактних сонячних панелей і універсальних зовнішніх акумуляторів. Елегантний дизайн, дуже тонкий корпус із матового алюмінію.	https://edimik.com.ua/ua/p1991969183-poverbank-power-bank.html	https://images.prom.ua/5005075749_poverbank-power-bank.jpg	1991969183	Портативні Зарядні Пристрої (Повербанки)
900 UAH	Акумулятор Повербанк На Сонячній Батареї Solar Charger 20000 Mah 1 Шт	Ідеальний зарядний пристрій для подорожей, кемпінгу та скрізь, де немає електрики. Це практичний та довговічний пристрій.	https://edimik.com.ua/ua/p1991969170-akkumulyator-paverbank-solnechnoj.html	https://images.prom.ua/5005069112_akumulyator-poverbank-na.jpg	1991969170	Портативні Зарядні Пристрої (Повербанки)
