Price	Item title	Item description	Final URL	Image URL	ID	Item Category
165.00 UAH	Значок Крим	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-krym	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_4641.JPG	95	Значки / Піни в Наявності | Shop.Dobroznak
165.00 UAH	Значок Пам'ятки Києва Монумент Родина-Мати	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-dostoprimechatelnosti-kieva-monument-rodina-mat	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7211.jpg	833	Значки / Піни в Наявності | Shop.Dobroznak
165.00 UAH	Значок Полтава	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-poltava	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_4624.JPG	103	Значки / Піни в Наявності | Shop.Dobroznak
185.00 UAH	Значок Stay Positive	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-stay-positive	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full__0102079.jpg	296	Значки / Піни в Наявності | Shop.Dobroznak
290.00 UAH	Брелок Kyiv	Про товар:	https://shop.dobroznak.com/katalog/breloki/brelok-kyiv	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2022-09-23_11-53-07.jpg	1022	Брелоки в Наявності | Shop.Dobroznak
320.00 UAH	Брелок Каштан	Про товар:                             брелок двосторонній	https://shop.dobroznak.com/katalog/breloki/brelok-kashtan	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2022-09-23_11-53-08.jpg	1023	Брелоки в Наявності | Shop.Dobroznak
320.00 UAH	Брелок Каштан Зелений	Про товар:                             брелок двосторонній	https://shop.dobroznak.com/katalog/breloki/brelok-kashtan-zelenij	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2022-09-23_11-53-09__5_.jpg	1734	Брелоки в Наявності | Shop.Dobroznak
180.00 UAH	Значок Визначні Пам'ятки Києва Річковий Вокзал	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-viznachni-pam-yatki-kieva-richkovij-vokzal	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7191.jpg	825	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Пам'ятки Києва Кабінет Міністрів України	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-pam-yatki-kieva-kabinet-ministriv-ukrajini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7195.jpg	826	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Пам'ятки Києва Михайлівський Золотоверхий Монастир	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-pam-yatki-kieva-mikhajlivskij-zolotoverkhij-monastir	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7255.jpg	839	Значки / Піни в Наявності | Shop.Dobroznak
185.00 UAH	Значок Hero	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-hero	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full__0102039.jpg	256	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Пам'ятки Києва Верховна Рада	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-pam-yatki-kieva-verkhovna-rada	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7208.jpg	837	Значки / Піни в Наявності | Shop.Dobroznak
290.00 UAH	Брелок Пам'ятки Києва Монумент Родина-Мати	Про товар:	https://shop.dobroznak.com/katalog/breloki/brelok-pam-yatki-kieva-monument-rodina-mati	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2022-09-23_11-53-09__3_1.jpg	1739	Брелоки в Наявності | Shop.Dobroznak
180.00 UAH	Значок Пам'ятки Києва Національна Філармонія України	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-dostoprimechatelnosti-kieva-natsionalnaya-filarmoniya-ukrainy	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7250.jpg	861	Значки / Піни в Наявності | Shop.Dobroznak
165.00 UAH	Значок Пам'ятки Києва Кирилівська Церква	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-pam-yatki-kieva-kirilivska-tserkva	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7232.jpg	860	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Пам'ятки Києва Музей Історії України	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-pam-yatki-kieva-muzej-istoriji-ukrajini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7192.jpg	859	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Пам'ятки Києва Червоний Корпус Київського Національного Університету	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-pam-yatki-kieva-chervonij-korpus-kijivskogo-natsionalnogo-universitetu	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7202.jpg	848	Значки / Піни в Наявності | Shop.Dobroznak
150.00 UAH	Значок Fuck You Cat	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-fuck-you-cat	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_1441_Original.JPG	1115	Значки / Піни в Наявності | Shop.Dobroznak
185.00 UAH	Значок Інженерні Війська	Про товар:                             виготовлений методом штампування	https://shop.dobroznak.com/katalog/znachki/znachok-inzhenerni-vijska	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2022-09-13_15-51-08__2_.jpg	1692	Значки / Піни в Наявності | Shop.Dobroznak
165.00 UAH	Значок Тро	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-tro	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7792.JPG	1688	Значки / Піни в Наявності | Shop.Dobroznak
220.00 UAH	Значок Повітряних Сил (Збройних Сил України)	Про товар:   значок псу (повітряних сил збройних сил україни)  емблема військового підрозділу збройних сил україни, а саме значок псу (повітряних сил) — національна символіка військових україни, цей елемент є стандартним та затвердженим відповідним законом україни, та відноситься роду військ у збройних силах україни.     Емблема (знак) псу повітряних сил збройних сил україни дозволяє виділити його власника, службового, який відноситься до того чи іншого військового підрозділу, роду військ, частини. Є різні варіанти носіння знаку псу повітряних сил на: комірці, кепці, у петлиці, як кокарду, на футболці та повсякденному одязі.     Як придбати значок псу повітряних сил україни  ознайомитись з тим як безпосередньо виглядає значок ви можете на нашому сайті.   У порівнянні з іншими затвердженими емблемами зброїних сил україни одразу звертаєте увагу на його особливості у зовнішньому вигляді, а саме на стилізований меч, зображений вістрям угору. З обох боків від якого (на вертикальних сторонах хреста) розміщені по горизонталі крила. Значок виготовлений з латуні, зверху покритий полімером для придбання йому об'єму та додає захисту емалям. Безпосередньо сам значок псу має вид хреста з рівними сторонами залитий малиновим кольором. Центральний елемент - круглий медальйон синього кольору у якому зображен знак княжої держави володимира великого.	https://shop.dobroznak.com/katalog/znachki/znachok-povitryanikh-sil-zbrojnikh-sil-ukrajini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_77531.JPG	1691	Значки / Піни в Наявності | Shop.Dobroznak
85.00 UAH	Прапорець Повітряних Сил (Збройних Сил України)	Про товар:                             ціна вказана без урахування ціни тримача.  Тримачі на вибір є пластикові або металеві, продаються окремо.	https://shop.dobroznak.com/katalog/praportsi/praporets-povitryanikh-sil-zbrojnikh-sil-ukrajini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full________________.jpg	1836	Прапори / Прапорці в Наявності | Shop.Dobroznak
180.00 UAH	Значок Пам'ятки Києва Національний Художній Музей України	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-pam-yatki-kieva-natsionalnij-khudozhnij-muzej-ukrajini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7200.jpg	849	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Пам'ятки Києва Флоровський Монастир	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-dostoprimechatelnosti-kieva-florovskij-monastyr	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7257.jpg	853	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Пам'ятки Києва Український Дім	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-pam-yatki-kieva-ukrajinskij-dim	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7193.jpg	854	Значки / Піни в Наявності | Shop.Dobroznak
165.00 UAH	Значок Пам'ятки Києва Національний Музей «Чорнобиль»	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-pam-yatki-kieva-natsionalnij-muzej-chornobil	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7226.jpg	855	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Прапор України з Тризубом (Г)	Про товар:                             значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/znachki/znachok-flag-ukrainy-s-trezubom-g	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2021-03-10_15-01-16.jpg	915	Значки / Піни в Наявності | Shop.Dobroznak
225.00 UAH	Значок Герб України На Зірці Давіда	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-gerb-ukrainy-na-zvezde-davida	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7804.JPG	924	Значки / Піни в Наявності | Shop.Dobroznak
225.00 UAH	Значок Півник Бородянка Black	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-pivnik-borodyanka-black	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7765.JPG	1512	Значки / Піни в Наявності | Shop.Dobroznak
260.00 UAH	Значок Чорнобаївка Кулі	Про товар: сатиричний значок про повернення росіян у чорнобаївку. Назву цього маленького міста тепер знає кожен ураїнець.     Цій зразок цікавий тим, що він виконан з необробенної латуні і маї вінтажний вигляд.      Інші патріотичні значки можна глянути в каталозі	https://shop.dobroznak.com/katalog/znachki/znachok-chornobajivka-puli	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7696.JPG	1535	Значки / Піни в Наявності | Shop.Dobroznak
260.00 UAH	Значок Чорнобаївка Знак	Про товар: сатиричний значок у вигляді дорожнього знаку м. Чорнобаївки, місце, куди орки намагались пробратись більше 10 разів.     Значок із латуні, яка вкрита нікелем. Носять такі  значки на світшотах, капелюхах, рюкзаках.	https://shop.dobroznak.com/katalog/znachki/znachok-chornobajivka-znak	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2022-06-24_17-56-44.jpg	1534	Значки / Піни в Наявності | Shop.Dobroznak
175.00 UAH	Значок Все Буде Україна	Про товар:                             значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/znachki/znachok-vse-bude-ukrajina	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2022-07-08_11-41-20.jpg	1540	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Україна - Ес Полімер	Про товар: значок "україна єс круглий"     цей товар є круглим значком на підтримку україни в її зусиллях стати повноправним членом європейського союзу.   Значок має на собі напис "україна єс" та є виготовленим з якісних матеріалів, що забезпечують тривалий термін експлуатації.     Цей значок може бути прикріплений до одягу, сумки або будь-якої іншої речі за допомогою метелика на звороті.   Круглий дизайн і простий, але ефектний дизайн робить цей значок універсальним ідеальним доповненням до будь-якого стилю одягу або аксесуарів.     Цей значок може бути використаний як символ національної гордості та підтримки україни в її зусиллях досягти повноцінного членства в європейському союзі.     Якісний і стильний, цей круглий значок буде чудовим додатком до вашої колекції символіки україни.	https://shop.dobroznak.com/katalog/znachki/znachok-ukrajina-es-polimer	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7710.JPG	1542	Значки / Піни в Наявності | Shop.Dobroznak
190.00 UAH	Значок Батько Наш Бандера - Україна Мати	Про товар:                             значок виготовлений з любов'ю до україни, вірою у нашу перемогу та щирою ненавистю до русні	https://shop.dobroznak.com/katalog/znachki/znachok-batko-nash-bandera-ukrajina-mati	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7879.JPG	1536	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Прапори України Тризуб / Ес	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-prapori-ukrajini-trizub-es	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7863.JPG	1500	Значки / Піни в Наявності | Shop.Dobroznak
100.00 UAH	Значок Country Of Dignity	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-country-of-dignity	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_77621.JPG	1508	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Україна - Ес Круглий	Про товар: значок "україна єс круглий"     цей товар є круглим значком на підтримку україни в її зусиллях стати повноправним членом європейського союзу.      Значок має на собі напис "україна єс" та є виготовленим з якісних матеріалів, що забезпечують тривалий термін експлуатації.     Цей значок може бути прикріплений до одягу, сумки або будь-якої іншої речі за допомогою метелика на звороті.      Круглий дизайн і простий, але ефектний дизайн робить цей значок універсальним ідеальним доповненням до будь-якого стилю одягу або аксесуарів.      Цей значок може бути використаний як символ національної гордості та підтримки україни в її зусиллях досягти повноцінного членства в європейському союзі.     Якісний і стильний, цей круглий значок буде чудовим додатком до вашої колекції символіки україни.	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-ukrajina-es-kruglij	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7711.JPG	1541	Символіка України
180.00 UAH	Значок Україна - Ес Полімер	Про товар: значок "україна єс круглий"     цей товар є круглим значком на підтримку україни в її зусиллях стати повноправним членом європейського союзу.   Значок має на собі напис "україна єс" та є виготовленим з якісних матеріалів, що забезпечують тривалий термін експлуатації.     Цей значок може бути прикріплений до одягу, сумки або будь-якої іншої речі за допомогою метелика на звороті.   Круглий дизайн і простий, але ефектний дизайн робить цей значок універсальним ідеальним доповненням до будь-якого стилю одягу або аксесуарів.     Цей значок може бути використаний як символ національної гордості та підтримки україни в її зусиллях досягти повноцінного членства в європейському союзі.     Якісний і стильний, цей круглий значок буде чудовим додатком до вашої колекції символіки україни.	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-ukrajina-es-polimer	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7710.JPG	1542	Символіка України
180.00 UAH	Значок Геть з України Москаль Некрасивий	Про товар: "геть з україни, москаль некрасивий"     даний товар є значком, що має символічне зображення та напис "геть з україни, москаль некрасивий".  Значок стане чудовим придбанням для людей, які цінують патріотизм та національну гордість україни, і хочуть висловити своє ставлення до подій, які трапилися на сході україни.     Значок виготовлений з металу і має діаметр 25 мм, з булавкою для кріплення на одязі або сумці. На значку зображений напис українською мовою "геть з україни, москаль некрасивий", що символізує національну гордість та протест проти вторгнення росії в крим та війни на сході україни.     Значок має високу якість друку, що забезпечує тривалу збереженість його зображення. Він також може бути ідеальним подарунком для друзів і рідних, які підтримують українську культуру та історію.     Сторінка товару містить необхідну інформацію про ціну та доставку, а також функціонал додавання товару в корзину, що дозволяє зручно замовляти продукт з магазину.	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-get-z-ukrajini-moskal-nekrasivij	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7794.JPG	1544	Символіка України
180.00 UAH	Значок Тризуб Лиття	Про товар: значок "тризуб лиття"     значок "тризуб лиття" - це символ україни, який відображає національну гордість та патріотизм. Цей значок виготовлений з металу високої якості з діаметром 14 мм.     Він має чудову якість друку, що дозволяє зберігати зображення довгий час. Кріплення на метелику забезпечує легку фіксацію на одязі або сумці.     Тризуб - це давній символ україни, що відображає духовну спадщину та національну ідентичність. Він став символом патріотизму та боротьби за незалежність, який став важливою частиною української символіки.     Цей значок - ідеальний подарунок для тих, хто цінує історію, культуру та духовну спадщину україни. Він додасть вишуканості і відчуття національної гордості будь-якому образу, а також може бути символом приналежності до української спільноти в будь-якому куточку світу.     Зробіть замовлення на значок "тризуб лиття" вже зараз і отримайте можливість зберігати символ україни завжди з собою!	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-trizub-littya	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2022-06-08_11-29-54__1_.jpg	1531	Символіка України
245.00 UAH	Значок Голуб Сріблястий Крила	Про товар: значок "голуб з сіребристими крилами"     значок "голуб з сіребристими крилами" - це надзвичайно красивий і оригінальний металевий значок з діаметром 25 мм.      Зображення голуба з відтінками сірого та срібла створює дуже ефектний вигляд. Кріплення на спинці дозволяє легко і надійно прикріпити значок до одягу або сумки.     Голуб є символом миру, надії та відродження. Він має важливе значення в культурі та літературі багатьох країн. Цей значок може бути чудовим подарунком для тих, хто цінує символіку, має сильний дух та прагне до миру у світі.	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-golub-sriblyastij-krila	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_8384.JPG	1532	Символіка України
260.00 UAH	Значок Чорнобаївка Знак	Про товар: сатиричний значок у вигляді дорожнього знаку м. Чорнобаївки, місце, куди орки намагались пробратись більше 10 разів.     Значок із латуні, яка вкрита нікелем. Носять такі  значки на світшотах, капелюхах, рюкзаках.	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-chornobajivka-znak	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2022-06-24_17-56-44.jpg	1534	Символіка України
260.00 UAH	Значок Чорнобаївка Кулі	Про товар: сатиричний значок про повернення росіян у чорнобаївку. Назву цього маленького міста тепер знає кожен ураїнець.     Цій зразок цікавий тим, що він виконан з необробенної латуні і маї вінтажний вигляд.      Інші патріотичні значки можна глянути в каталозі	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-chornobajivka-puli	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7696.JPG	1535	Символіка України
190.00 UAH	Значок Батько Наш Бандера - Україна Мати	Про товар:                             значок виготовлений з любов'ю до україни, вірою у нашу перемогу та щирою ненавистю до русні	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-batko-nash-bandera-ukrajina-mati	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7879.JPG	1536	Символіка України
290.00 UAH	Значок Марка "Російський Військовий Корабль, Йди"	Про товар: значок спеціально для тих, хто пролетів із марками.  "Російський військовий корабль, йди ...!" - з цієї фрази почалася наша битва з рф. Ця фраза стала крилатою, а "москва" потонула.     Значок "російський корабель" символізує ставлення українців до подій, що відбулися на початку 22-го року.І показали всьому світу, що український народ залишається сильною, волелюбною і не підкореною нацією.	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-marka-ruskij-korabel-inkh	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7689.JPG	1537	Символіка України
220.00 UAH	Значок Boris Johnson Слава Україні	Про товар:   значок з борисом джонсоном   такий значок із зображенням вірного друга українців борисом джонсоном доповнить будь-який look.Найчастіше джонсона зображають з розпатланим волоссям та англійсько-українським вітанням «Добрий день, everybody!», яке британський прем’єр виголосив під час недавнього візиту до києва.  Ми пішли трохі іншім шляхом и підписали значок "слава україні"Інші патріотичні значки можна глянути в каталозі! Вибір значків в нас великий, але ж це один з наших улюбленних.	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-slava-ukrajini-borisjohnsonuk	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7735.JPG	1538	Символіка України
165.00 UAH	Значок Прапор України з Тризубом Маленький (Г)	Про товар:                             значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-prapor-ukrajini-z-trizubom-malenkij-g	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2022-07-08_11-41-21.jpg	1539	Символіка України
175.00 UAH	Значок Все Буде Україна	Про товар:                             значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-vse-bude-ukrajina	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2022-07-08_11-41-20.jpg	1540	Символіка України
245.00 UAH	Значок Метелик	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-metelik	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7774.JPG	1510	Символіка України
225.00 UAH	Значок Півник Бородянка	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pivnik-borodyanka	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7766.JPG	1511	Символіка України
225.00 UAH	Значок Півник Бородянка Black	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pivnik-borodyanka-black	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7765.JPG	1512	Символіка України
160.00 UAH	Значок Прапори України / Угорщина	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-prapori-ukrajini-ugorshchina	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2022-04-03_17-46-44.jpg	1494	Символіка України
180.00 UAH	Значок Прапори Україна / Греція	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-prapori-ukrajini-gretsiya	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7880.JPG	1495	Символіка України
180.00 UAH	Значок Прапори України / Фінляндія	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-prapori-ukrajini-finlyandiya	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7857.JPG	1496	Символіка України
180.00 UAH	Значок Прапори України / Швеція	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-prapori-ukrajini-shvetsiya	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7862.JPG	1497	Символіка України
180.00 UAH	Значок Прапори Україна / Чехія	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-prapori-ukrajini-chekhiya	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7872.JPG	1498	Символіка України
180.00 UAH	Значок Прапори України Тризуб / Ес	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-prapori-ukrajini-trizub-es	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7863.JPG	1500	Символіка України
100.00 UAH	Значок Country Of Dignity	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-country-of-dignity	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_77621.JPG	1508	Символіка України
190.00 UAH	Значок Військовозобов'язана	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-vijskovozobov-yazana	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full________________________________________.png	1471	Символіка України
255.00 UAH	Набір значків/пінів Тризуб	Про товар:                             знижка на набір 15%  набір складається з 2х значків  - значок герб україни сквозний (нікель)  - значок герб україни сквозний (позолота)	https://shop.dobroznak.com/katalog/simvolika-ukrajini/nabir-znachkiv-piniv-trizub	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_wuc0dOGM.jpeg	1375	Символіка України
306.00 UAH	Набір значків/пінів Україна Ізраїль	Про товар:                             знижка на набір 15% набір складається з 2х значків  - значок герб україни на зірці давіда  - значок прапори україна / ізраїль	https://shop.dobroznak.com/katalog/simvolika-ukrajini/nabir-znachkiv-piniv-ukrajina-izrajil	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_21.jpg	1383	Символіка України
280.00 UAH	Значок Звіринецький Хрест	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-zvirinetskij-khrest	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_2227.JPG	1367	Символіка України
180.00 UAH	Значок Фоп	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-fop	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7705.JPG	1053	Символіка України
180.00 UAH	Значок Прапори України / Сша	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-prapori-ukrajini-ssha	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7873.JPG	1061	Символіка України
85.00 UAH	Прапорець України	Про товар:                             ціна вказана без урахування ціни тримача.  Тримачі на вибір є пластикові або металеві, продаються окремо.	https://shop.dobroznak.com/katalog/simvolika-ukrajini/praporets-ukrajini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_______________.jpg	1013	Символіка України
35.00 UAH	Настільний Тримач Для Прапорця	Про товар:                             1-но місний  пластик  33 см	https://shop.dobroznak.com/katalog/simvolika-ukrajini/nastilnij-trimach-dlya-praportsya	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_____________________________1__.jpg	1025	Символіка України
175.00 UAH	Значок Прапор України з Тризубом	Про товар: значок виготовлений з любов'ю до україни, вірою у нашу перемогу та щирою ненавистю до русні	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-flag-ukrainy-s-trezubom	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7784.JPG	914	Символіка України
180.00 UAH	Значок Прапор України з Тризубом (Г)	Про товар:                             значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-flag-ukrainy-s-trezubom-g	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2021-03-10_15-01-16.jpg	915	Символіка України
180.00 UAH	Значок Прапор України з Тризубом (С)	Про товар:                             значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-flag-ukrainy-s-trezubom-s	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7782.JPG	917	Символіка України
180.00 UAH	Значок Прапори Україна / Бровари	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-flagi-ukrainy-brovarov	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_viber_image.jpg	922	Символіка України
210.00 UAH	Значок Нотариус/Notarius	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-notarius-notarius	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_viber_image1.jpg	923	Символіка України
225.00 UAH	Значок Герб України На Зірці Давіда	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-gerb-ukrainy-na-zvezde-davida	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7804.JPG	924	Символіка України
165.00 UAH	Значок Колосок	Про товар: виготовлений за допомогою технології хімічного гравірування або литво. Має декоративне покриття з гальванічного нікелю або золота і пофарбований кольоровими емалями. Матеріал-метал	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-kolosok	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_full_DSC09496.png	925	Символіка України
170.00 UAH	Значок Київ Володимир Великий	Про товар:                             виконаний за технологією штампування	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-kijiv-volodimir-velikij	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7812.JPG	879	Символіка України
190.00 UAH	Значок Архангел Михаїл Золотий	Про товар:                             виконан за технологією штампування	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-arkhangel-mikhail	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_9973.jpg	880	Символіка України
175.00 UAH	Значок Київ з Орнаментом	Про товар:                             выполнен по технологии штампования	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-kiev-s-ornamentom	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7818.JPG	882	Символіка України
